session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
c69862d7f6cb,dev_0d2c7feb,edge_device,0.12255366179165235,normal,none,0
b365a995db1f,dev_ea48a18d,edge_device,0.12253786599289634,normal,none,0
9f061fa3d1cd,dev_0d2c7feb,edge_device,0.1225324004377495,normal,none,0
2bf471d64550,dev_19a737eb,edge_device,0.12252207056592405,normal,none,0
3ae67de313a6,user_a968c527,user,0.12251196216270936,normal,none,0
a1794be8006e,dev_5bb77aa0,edge_device,0.12250197260051829,normal,none,0
f90ee436886c,dev_a25980f6,edge_device,0.1224855984279027,normal,none,0
3978c59c1f02,dev_ea48a18d,edge_device,0.12243410080360298,normal,none,0
41ed78974211,svc_c0781457,service_account,0.12241446293981537,normal,none,0
a1ae1ebfd475,dev_0d2c7feb,edge_device,0.122400454880982,normal,none,0
db12e30b4f51,dev_ea48a18d,edge_device,0.12239405121168971,normal,none,0
f167ead95769,dev_ea48a18d,edge_device,0.12238419157009313,normal,none,0
b3f620d80acf,dev_0d2c7feb,edge_device,0.1223672779230887,normal,none,0
8c309366cb4f,dev_a25980f6,edge_device,0.12234775558232057,normal,none,0
933218f24fc8,user_1f0d2068,user,0.12234771916395522,normal,none,0
5d25e8b6ad10,dev_0d2c7feb,edge_device,0.12234771916395522,normal,none,0
e7cc73d6d6a7,user_fa577f5e,user,0.12233865128036875,normal,none,0
5f1b48bf01bb,dev_ea48a18d,edge_device,0.12231851852548839,normal,none,0
0750a521de1e,dev_19a737eb,edge_device,0.12231772119654061,normal,none,0
e61011a8cf7d,dev_ea48a18d,edge_device,0.12231042370398056,normal,none,0
4fa87cab3f23,dev_5bb77aa0,edge_device,0.12230510907226244,normal,none,0
5ef82e3c7980,dev_ea48a18d,edge_device,0.12230327831229906,normal,none,0
d4144a377100,dev_5bb77aa0,edge_device,0.12229053940617686,normal,none,0
3e955add8885,dev_8f5b3a2b,edge_device,0.12227871815516385,normal,none,0
24cdff4faa99,dev_ea48a18d,edge_device,0.12223950626528358,normal,none,0
2198bc395a2f,dev_8f5b3a2b,edge_device,0.12222279234813638,normal,none,0
150798416ec1,dev_19a737eb,edge_device,0.12221778311947168,normal,none,0
af2ba623aaf1,dev_a25980f6,edge_device,0.12219830640079508,normal,none,0
74c5329e9fcb,dev_a25980f6,edge_device,0.12219214683902566,normal,none,0
914b58ebb703,svc_c0781457,service_account,0.1221884074298647,normal,none,0
1a831e3b07cf,dev_8f5b3a2b,edge_device,0.12217517689017153,normal,none,0
0125b1405b46,dev_0d2c7feb,edge_device,0.12216054268753973,normal,none,0
3451aacc4b77,dev_19a737eb,edge_device,0.12215783125641214,normal,none,0
6951faa6f6be,svc_2f87bee4,service_account,0.12215259048709244,normal,none,0
4710f0965ca9,dev_0d2c7feb,edge_device,0.12214477893845456,normal,none,0
6c485c9fbb9b,dev_5bb77aa0,edge_device,0.12213702662425167,normal,none,0
a62ddf1fa50a,dev_0d2c7feb,edge_device,0.12213021786273641,normal,none,0
40c45ff13faf,dev_0d2c7feb,edge_device,0.12211534690812549,normal,none,0
b22f75c1f40f,svc_607039a2,service_account,0.12210966308420147,normal,none,0
720344751edc,svc_607039a2,service_account,0.12210709809889286,normal,none,0
59fafca7bfe4,dev_19a737eb,edge_device,0.12210540169434778,normal,none,0
5c3fd557bc24,dev_cc20d721,edge_device,0.12210467383552132,normal,none,0
06fcc99eabc1,dev_ea48a18d,edge_device,0.12207372976149575,normal,none,0
c5c4dd7ef398,svc_2f87bee4,service_account,0.1220701198059966,normal,none,0
c92962ca9d19,svc_c0781457,service_account,0.12203432766623516,normal,none,0
f88fd0408b2a,dev_5bb77aa0,edge_device,0.12202337753004404,normal,none,0
abca7a624d6a,dev_ea48a18d,edge_device,0.12202307368093557,normal,none,0
f312b9c9b5e2,user_ff7fa7f6,user,0.12202230448161845,normal,none,0
b642c797e996,dev_cc20d721,edge_device,0.12197316722627007,normal,none,0
31be366361e9,dev_19a737eb,edge_device,0.12195055711519359,normal,none,0
12285a06a55f,dev_ea48a18d,edge_device,0.12194229246139769,normal,none,0
48bfcd66120c,user_d614497c,user,0.12193641284449254,normal,none,0
0e7b8f988009,dev_ea48a18d,edge_device,0.12192853286234925,normal,none,0
0d40ef7b62e0,dev_ea48a18d,edge_device,0.12190374766268884,normal,none,0
9245ef77cabf,user_6313e1d5,user,0.12187067395726385,normal,none,0
1cc293a09625,dev_0d2c7feb,edge_device,0.12180535964827319,normal,none,0
4b7f98f23e60,dev_5bb77aa0,edge_device,0.12180393255124544,normal,none,0
47ad764f5961,dev_ea48a18d,edge_device,0.12179303292631276,normal,none,0
aa596cb5ea12,dev_cc20d721,edge_device,0.12179057690963901,normal,none,0
40600e500d21,dev_5bb77aa0,edge_device,0.12175740157464049,normal,none,0
319d1b798f6e,dev_19a737eb,edge_device,0.12175646392057436,normal,none,0
7fd885f1f759,dev_0d2c7feb,edge_device,0.12175348214495355,normal,none,0
38fac0e659f6,dev_8f5b3a2b,edge_device,0.12174465953685265,normal,none,0
03ed15eb0f6c,dev_5bb77aa0,edge_device,0.1217384216682689,normal,none,0
90db03b0cf65,dev_19a737eb,edge_device,0.121722084983358,normal,none,0
c71f6ab43a95,svc_c0781457,service_account,0.1217037453490482,normal,none,0
7ead4cf56bb5,dev_5bb77aa0,edge_device,0.12168184091017546,normal,none,0
19542ba15470,dev_0d2c7feb,edge_device,0.12168071355007182,normal,none,0
c1d49d3a966f,dev_ea48a18d,edge_device,0.1216722584074403,normal,none,0
315392af18ca,dev_cc20d721,edge_device,0.12166507344035579,normal,none,0
e456011b3ce2,dev_5bb77aa0,edge_device,0.1216235221457172,normal,none,0
e4dd497826b5,user_217a910c,user,0.12160852017818978,normal,none,0
197fa1168dfe,svc_e80f2a16,service_account,0.12160660405284024,normal,none,0
a6edab13ae7c,dev_0d2c7feb,edge_device,0.12160065324489144,normal,none,0
d3f2100c0f68,svc_c0781457,service_account,0.121599140398034,normal,none,0
c0d3b3a705a6,dev_0d2c7feb,edge_device,0.12159718633819239,normal,none,0
74e699b2c951,dev_5bb77aa0,edge_device,0.12158078954771999,normal,none,0
ac7fcbfecd8e,user_a968c527,user,0.12156685129118013,normal,none,0
e4d7231a487f,dev_ea48a18d,edge_device,0.12156240070449473,normal,none,0
84847f0b41bd,dev_ea48a18d,edge_device,0.1215388813588756,normal,none,0
d4878376706a,dev_19a737eb,edge_device,0.12153547284258313,normal,none,0
5eb65ba53165,dev_8f5b3a2b,edge_device,0.12152027501579066,normal,none,0
8906fdd80199,dev_0d2c7feb,edge_device,0.12151765876063923,normal,none,0
19b0624eb1d4,dev_ea48a18d,edge_device,0.12149081870959891,normal,none,0
153a33ba6053,dev_5bb77aa0,edge_device,0.12147791464384115,normal,none,0
ccbd7948fb60,dev_ea48a18d,edge_device,0.12147692251333474,normal,none,0
6e2772e5c628,dev_8f5b3a2b,edge_device,0.12145254675118253,normal,none,0
293e33e32e82,dev_cc20d721,edge_device,0.12143581325634151,normal,none,0
c6863ce4bdcf,dev_5bb77aa0,edge_device,0.12142773053850899,normal,none,0
00134ec6de9e,dev_0d2c7feb,edge_device,0.12142069100836472,normal,none,0
8965a3a55e1f,svc_2f87bee4,service_account,0.12141910138470359,normal,none,0
3c72e6012a9d,dev_cc20d721,edge_device,0.12141818072103934,normal,none,0
0a968f6962e7,dev_ea48a18d,edge_device,0.12139692684741209,normal,none,0
78909aba75de,dev_ea48a18d,edge_device,0.12135281805898676,normal,none,0
5da01b51b107,svc_607039a2,service_account,0.12135274588222764,normal,none,0
9322b98c8c62,svc_607039a2,service_account,0.12133920384327984,normal,none,0
f947f794ed1f,user_3b8acc88,user,0.1213208720724444,normal,none,0
31075dc8add0,svc_2f87bee4,service_account,0.1212896578148317,normal,none,0
2cae2ed30a6d,dev_19a737eb,edge_device,0.12128696608101351,normal,none,0
e5fc2eed4035,user_217a910c,user,0.12128464810313587,normal,none,0
ab82dfe68f66,dev_ea48a18d,edge_device,0.12127798892967802,normal,none,0
77156b5f374e,dev_ea48a18d,edge_device,0.1212778368298149,normal,none,0
051fd11934d7,dev_a25980f6,edge_device,0.12127099187044406,normal,none,0
1375d8a53a37,dev_5bb77aa0,edge_device,0.12124170314632678,normal,none,0
fcf896b24e04,dev_19a737eb,edge_device,0.12122362379403967,normal,none,0
e4001b2d6092,user_a968c527,user,0.1212216498927032,normal,none,0
e69baa460059,dev_0d2c7feb,edge_device,0.1212103097780592,normal,none,0
36bff334de0f,svc_c0781457,service_account,0.12118615063299054,normal,none,0
a02ff8de5a39,dev_0d2c7feb,edge_device,0.12116805201939558,normal,none,0
0ae38db43b7f,dev_ea48a18d,edge_device,0.12116229860474304,normal,none,0
b80e7375661b,dev_ea48a18d,edge_device,0.12115074674995614,normal,none,0
cc2c929818e3,svc_2f87bee4,service_account,0.12112975240294162,normal,none,0
704264c3e18b,dev_a25980f6,edge_device,0.12111576698199703,normal,none,0
96bc66f25e7c,dev_5bb77aa0,edge_device,0.12108354327110019,normal,none,0
baf06e0cbd90,dev_0d2c7feb,edge_device,0.1210639374557695,normal,none,0
fc85c1adf8c7,dev_0d2c7feb,edge_device,0.12105623143908492,normal,none,0
7cdec7635bdf,svc_2f87bee4,service_account,0.12103344254899417,normal,none,0
0a1a759f2442,dev_0d2c7feb,edge_device,0.12100795710615829,normal,none,0
05d8de054381,svc_e80f2a16,service_account,0.12100207928034308,normal,none,0
f6233ffe62f6,user_eb94151d,user,0.12099719453573186,normal,none,0
018902a7e25c,svc_c0781457,service_account,0.12098471285763723,normal,none,0
26a829a4de36,dev_19a737eb,edge_device,0.12097713077047627,normal,none,0
68b8674b4d00,dev_8f5b3a2b,edge_device,0.12097662908237682,normal,none,0
e402fdcf2303,svc_607039a2,service_account,0.12094256327053987,normal,none,0
582f977ff23f,dev_ea48a18d,edge_device,0.12091793220295607,normal,none,0
c07f49ce05ec,dev_5bb77aa0,edge_device,0.12090309772232385,normal,none,0
349f407978a7,svc_c0781457,service_account,0.12090233413099126,normal,none,0
d90e3a4ab254,svc_c0781457,service_account,0.12088131852037554,normal,none,0
64eea677566b,dev_8f5b3a2b,edge_device,0.1208672469092108,normal,none,0
73c484ca9815,dev_5bb77aa0,edge_device,0.1208550840729784,normal,none,0
f69eca6c305b,dev_8f5b3a2b,edge_device,0.12085230839249834,normal,none,0
de4480efc764,user_b3d9ac2d,user,0.12084311715299814,normal,none,0
c7dabfb1326e,dev_0d2c7feb,edge_device,0.12084172400971631,normal,none,0
eee7487c2d2d,dev_19a737eb,edge_device,0.12083229508374463,normal,none,0
45fae9abcde3,dev_19a737eb,edge_device,0.12082921621961891,normal,none,0
2c59a7f75696,user_d9210195,user,0.12080879031953964,normal,none,0
f38f106d0aa4,dev_8f5b3a2b,edge_device,0.12080224897252771,normal,none,0
f9ce7ad714ab,svc_607039a2,service_account,0.1208020526005486,normal,none,0
dceb45200244,dev_cc20d721,edge_device,0.12079342990416,normal,none,0
503d1ffc06df,dev_0d2c7feb,edge_device,0.12078058882925868,normal,none,0
9b82148dd06e,user_fa577f5e,user,0.12077296332131368,normal,none,0
cd094e71aae9,dev_ea48a18d,edge_device,0.12075151335120493,normal,none,0
ec24374d7ff4,dev_8f5b3a2b,edge_device,0.120744523284885,normal,none,0
db6a2731a6de,dev_19a737eb,edge_device,0.12072572124058029,normal,none,0
683190b4b1de,svc_2f87bee4,service_account,0.12072202853538451,normal,none,0
9d543c731ac7,dev_ea48a18d,edge_device,0.12070364654374524,normal,none,0
9d9953e7a3d8,dev_19a737eb,edge_device,0.12066519792506465,normal,none,0
4d760a2498b5,dev_ea48a18d,edge_device,0.12064923368068364,normal,none,0
a8c474c6b019,user_eb94151d,user,0.12062757399160305,normal,none,0
79b87d004aec,svc_c0781457,service_account,0.1206250088991089,normal,none,0
7eb8856bc533,dev_19a737eb,edge_device,0.12062123467409457,normal,none,0
10ab62bc4f74,dev_19a737eb,edge_device,0.12061853684100797,normal,none,0
494e2432e740,user_6313e1d5,user,0.12061725815905408,normal,none,0
06b00013b4d7,dev_a25980f6,edge_device,0.12061009805711714,normal,none,0
8ed4584bc83e,dev_19a737eb,edge_device,0.12060461046496161,normal,none,0
ed5c0d79b557,user_f0610cf2,user,0.12060430982453248,normal,none,0
cdf1df221c75,svc_c0781457,service_account,0.12058783267955038,normal,none,0
c81f33b69e0a,dev_0d2c7feb,edge_device,0.1205814951333441,normal,none,0
7dff02512b90,svc_c0781457,service_account,0.12057994337238587,normal,none,0
2c5d01d5d6bc,dev_19a737eb,edge_device,0.12057713017298669,normal,none,0
d541228a0207,dev_ea48a18d,edge_device,0.12056696536037202,normal,none,0
39c03f4c8026,dev_19a737eb,edge_device,0.12055661709812263,normal,none,0
2bd2f886325f,dev_0d2c7feb,edge_device,0.12054469563522716,normal,none,0
d3568b70cd0d,dev_0d2c7feb,edge_device,0.12053395396843992,normal,none,0
cde38ec84cbc,svc_c0781457,service_account,0.12052890812515857,normal,none,0
41ae0db1b91a,dev_5bb77aa0,edge_device,0.12049508256916983,normal,none,0
7b25b404c14f,dev_19a737eb,edge_device,0.12049194275958737,normal,none,0
edb6ad7be5f5,dev_19a737eb,edge_device,0.1204492586915281,normal,none,0
0015994a9b44,dev_19a737eb,edge_device,0.12043731166959407,normal,none,0
425dcd90ce39,svc_2f87bee4,service_account,0.12041701693487575,normal,none,0
78fa157ce67b,dev_8f5b3a2b,edge_device,0.1204069657369709,normal,none,0
39cbaab5b8ed,svc_c0781457,service_account,0.12039937776009967,normal,none,0
750fd22392ae,dev_ea48a18d,edge_device,0.12039188319224313,normal,none,0
627113cc56f9,dev_0d2c7feb,edge_device,0.1203858607761158,normal,none,0
f060b5a4b1b0,dev_cc20d721,edge_device,0.12037264694264113,normal,none,0
7e4dfd58b36a,svc_607039a2,service_account,0.12036541174609804,normal,none,0
8626616e5a07,dev_cc20d721,edge_device,0.12036008057052389,normal,none,0
9bacd40ab16a,dev_0d2c7feb,edge_device,0.12035882728275388,normal,none,0
c6d3c1a9ec41,dev_a25980f6,edge_device,0.12035834213788257,normal,none,0
a97b313e25e5,dev_19a737eb,edge_device,0.12035151778044421,normal,none,0
b066012a94b0,dev_ea48a18d,edge_device,0.12034501722093233,normal,none,0
9381747932e0,dev_5bb77aa0,edge_device,0.12033546638040811,normal,none,0
3a20c9a79ba6,dev_19a737eb,edge_device,0.1203294874974182,normal,none,0
8134352aaf31,dev_cc20d721,edge_device,0.1203271771352172,normal,none,0
09faf430df27,dev_0d2c7feb,edge_device,0.12029111046906908,normal,none,0
f7fe2a86420a,dev_19a737eb,edge_device,0.12027786851393185,normal,none,0
a3c39c251329,dev_0d2c7feb,edge_device,0.12027690209737978,normal,none,0
64e7e64b0243,dev_5bb77aa0,edge_device,0.1202755473247914,normal,none,0
f0407e5b36ea,svc_e80f2a16,service_account,0.12027109097282622,normal,none,0
c6319cad2d51,user_b1caf469,user,0.12024989505153107,normal,none,0
903c331d7472,dev_8f5b3a2b,edge_device,0.12023500223375908,normal,none,0
c13909aeb847,dev_19a737eb,edge_device,0.12023356291995069,normal,none,0
0b11499d3271,user_ff7fa7f6,user,0.12018173388601935,normal,none,0
1841eeed1a35,dev_ea48a18d,edge_device,0.12015405329974128,normal,none,0
8fd74f8c60cf,dev_19a737eb,edge_device,0.12014700413947578,normal,none,0
cdc3b7f7aa48,dev_0d2c7feb,edge_device,0.1201305305769211,normal,none,0
c400537af470,dev_5bb77aa0,edge_device,0.1201260315675492,normal,none,0
15dd0b5d4416,svc_c0781457,service_account,0.12012360409035538,normal,none,0
e5ab95970962,dev_0d2c7feb,edge_device,0.12011518331769422,normal,none,0
2b8da5fecc59,dev_5bb77aa0,edge_device,0.12008741134491106,normal,none,0
0d931a5ef885,svc_e80f2a16,service_account,0.12005095872909764,normal,none,0
5a1e35255eaa,dev_0d2c7feb,edge_device,0.12003935186101738,normal,none,0
b0ba068719a7,dev_ea48a18d,edge_device,0.12003935186101738,normal,none,0
abe2b1b70897,dev_19a737eb,edge_device,0.12003796138049341,normal,none,0
3dab07cec17a,dev_cc20d721,edge_device,0.12003440996452462,normal,none,0
d2300d64e7be,svc_e80f2a16,service_account,0.12003049652772184,normal,none,0
c5f7091f51fc,svc_e80f2a16,service_account,0.12002435266804398,normal,none,0
68dc89a72378,dev_19a737eb,edge_device,0.12002357722267662,normal,none,0
39d6adec04d2,dev_5bb77aa0,edge_device,0.12001791168945526,normal,none,0
0f028004bad9,dev_cc20d721,edge_device,0.1200106800783586,normal,none,0
1f91e7539f60,svc_2f87bee4,service_account,0.12000482662520436,normal,none,0
3d90c66f49ae,dev_ea48a18d,edge_device,0.1200019128361323,normal,none,0
9333ebb34699,dev_0d2c7feb,edge_device,0.11997690893111773,normal,none,0
aa165e3896ae,dev_cc20d721,edge_device,0.11997059121826313,normal,none,0
51c3130d2eaf,dev_ea48a18d,edge_device,0.1199520846469763,normal,none,0
ae43ccb2afbd,dev_5bb77aa0,edge_device,0.11991179228071291,normal,none,0
70e035d82067,dev_19a737eb,edge_device,0.11990748912171183,normal,none,0
c926a6aefd2b,dev_0d2c7feb,edge_device,0.11988205710992521,normal,none,0
957f88816cd4,dev_8f5b3a2b,edge_device,0.119871953381335,normal,none,0
ba5779daa3ac,dev_19a737eb,edge_device,0.11985264267993993,normal,none,0
eaa25ef93dc8,user_a12c91b7,user,0.11985118932298493,normal,none,0
fe4d7af4ccb4,dev_8f5b3a2b,edge_device,0.11984880434302835,normal,none,0
9980786db33f,svc_607039a2,service_account,0.11984786766825897,normal,none,0
0c6058198936,dev_0d2c7feb,edge_device,0.11983982256436616,normal,none,0
9676c93ec8ad,dev_a25980f6,edge_device,0.11982372242663523,normal,none,0
b44efda9f949,dev_ea48a18d,edge_device,0.11975198079772374,normal,none,0
868cdaa2fc6e,svc_607039a2,service_account,0.11972661313973999,normal,none,0
32e5158436bd,svc_2f87bee4,service_account,0.11970731230144328,normal,none,0
ec282c16a128,dev_cc20d721,edge_device,0.11969012645369696,normal,none,0
5670479a1ce1,dev_0d2c7feb,edge_device,0.1196881552784307,normal,none,0
5a5456176d1c,dev_19a737eb,edge_device,0.11967938973556592,normal,none,0
3c3d9964187e,dev_19a737eb,edge_device,0.11966911043777177,normal,none,0
ff954434add2,svc_c0781457,service_account,0.11965482252435185,normal,none,0
74310d4a1a11,dev_0d2c7feb,edge_device,0.1196393909492314,normal,none,0
b1b86a3bead8,dev_ea48a18d,edge_device,0.11961154432610283,normal,none,0
3ab741d87f44,dev_ea48a18d,edge_device,0.1196018028337777,normal,none,0
8a5c51680e83,dev_0d2c7feb,edge_device,0.11957601292330838,normal,none,0
48680cfdfe88,dev_0d2c7feb,edge_device,0.11957420714396905,normal,none,0
f56c999c0428,dev_a25980f6,edge_device,0.11956174293686338,normal,none,0
2baa9c85ebb0,svc_2f87bee4,service_account,0.11954061862125277,normal,none,0
b5d7a7df685e,dev_ea48a18d,edge_device,0.11953495790911897,normal,none,0
4f604a03afb9,dev_5bb77aa0,edge_device,0.11952025586374433,normal,none,0
72734f3d5ed5,dev_ea48a18d,edge_device,0.11949263542669983,normal,none,0
b269e6eaa5c0,svc_c0781457,service_account,0.119489017417747,normal,none,0
8bd81ea3c931,dev_19a737eb,edge_device,0.11948867071244519,normal,none,0
8abc43847ae5,dev_5bb77aa0,edge_device,0.11947737314981347,normal,none,0
d384cde72a56,dev_0d2c7feb,edge_device,0.11947626450108054,normal,none,0
c0f8ceb135e8,dev_8f5b3a2b,edge_device,0.11946126572491667,normal,none,0
f20d5702772f,dev_5bb77aa0,edge_device,0.11943601416901478,normal,none,0
42932a7f46e0,dev_19a737eb,edge_device,0.11943295012004808,normal,none,0
ca634e7cbd57,dev_ea48a18d,edge_device,0.11943260562663502,normal,none,0
6486cbc2abc2,dev_19a737eb,edge_device,0.11943160397936724,normal,none,0
48d23bea2102,dev_8f5b3a2b,edge_device,0.11942493428852442,normal,none,0
ce57493154f7,svc_c0781457,service_account,0.11942314509879177,normal,none,0
0e21c9563fef,dev_ea48a18d,edge_device,0.11941877172722894,normal,none,0
0d506b4ad74e,dev_5bb77aa0,edge_device,0.11941669324325706,normal,none,0
783d885690d6,svc_2f87bee4,service_account,0.11941174915899891,normal,none,0
f0b197cbbd38,dev_0d2c7feb,edge_device,0.11940999957496833,normal,none,0
324e0f272619,dev_5bb77aa0,edge_device,0.11939919490707905,normal,none,0
e6aff364dba2,svc_e80f2a16,service_account,0.1193718416584875,normal,none,0
956b2e74111a,dev_19a737eb,edge_device,0.11937092271144135,normal,none,0
f2cb5c1ad6e3,dev_19a737eb,edge_device,0.11935910901554375,normal,none,0
2f043af580a7,dev_ea48a18d,edge_device,0.11931995754711844,normal,none,0
bd62ddfbc6a2,dev_a25980f6,edge_device,0.11931008320653058,normal,none,0
aa0ce3a7b62f,dev_19a737eb,edge_device,0.11929203170523899,normal,none,0
4cb4230c0f5f,dev_19a737eb,edge_device,0.11929051276663795,normal,none,0
c7a6e8fb091f,dev_0d2c7feb,edge_device,0.11927144280835172,normal,none,0
e91926c2215c,dev_19a737eb,edge_device,0.11926579330999115,normal,none,0
6c1d6003c512,dev_0d2c7feb,edge_device,0.11925810628478238,normal,none,0
34727cd51bee,dev_ea48a18d,edge_device,0.11925110604577605,normal,none,0
bbc90bc1eabe,dev_0d2c7feb,edge_device,0.1192461880749126,normal,none,0
42e95cdc3f41,user_6313e1d5,user,0.11924350123825657,normal,none,0
3ef4ad781a7d,dev_0d2c7feb,edge_device,0.11920387749848126,normal,none,0
fa6ec5333a53,dev_19a737eb,edge_device,0.11920307988795502,normal,none,0
1580fbb8a211,dev_19a737eb,edge_device,0.11918341919379415,normal,none,0
29c660ee8320,dev_19a737eb,edge_device,0.1191623277644012,normal,none,0
8b1174957c85,dev_5bb77aa0,edge_device,0.11914690055478286,normal,none,0
657cf9405e28,dev_19a737eb,edge_device,0.11912834065689587,normal,none,0
409228877b7d,dev_a25980f6,edge_device,0.11911390334559423,normal,none,0
5f55687d87b9,dev_ea48a18d,edge_device,0.11910958980411557,normal,none,0
cfdd333973ad,dev_8f5b3a2b,edge_device,0.11910058281736063,normal,none,0
3c8c6350f1bc,dev_8f5b3a2b,edge_device,0.11905908544706326,normal,none,0
2d121d991c86,dev_ea48a18d,edge_device,0.11905143470226973,normal,none,0
ac09d546c8bb,dev_ea48a18d,edge_device,0.11904919643580224,normal,none,0
bf79cfa60bf4,dev_ea48a18d,edge_device,0.11904751046180093,normal,none,0
19bf4a7799db,dev_a25980f6,edge_device,0.11904675410407707,normal,none,0
40c90cfd5cb1,dev_19a737eb,edge_device,0.11902418461976917,normal,none,0
0c54ba5dce29,dev_19a737eb,edge_device,0.11899704702816566,normal,none,0
c31130c82f41,dev_19a737eb,edge_device,0.1189848884957185,normal,none,0
e68c1001a3dc,dev_ea48a18d,edge_device,0.11897851243329884,normal,none,0
935bb586b3a6,dev_ea48a18d,edge_device,0.11897822813567893,normal,none,0
9537f3e256dc,dev_ea48a18d,edge_device,0.1189776398476838,normal,none,0
8e2ba9fc8a6d,svc_e80f2a16,service_account,0.11897175163781938,normal,none,0
cdd760264a25,dev_0d2c7feb,edge_device,0.11896960987265467,normal,none,0
ee7d9ad7775d,user_a12c91b7,user,0.11895693308905284,normal,none,0
1e9131b9d875,dev_ea48a18d,edge_device,0.11893068666688297,normal,none,0
435d906526e0,dev_5bb77aa0,edge_device,0.11892546240215152,normal,none,0
54e148e6fca8,dev_a25980f6,edge_device,0.11891665964833248,normal,none,0
62d525804b94,dev_19a737eb,edge_device,0.1188936092138554,normal,none,0
81a5dbf36685,user_eb94151d,user,0.11888170576600665,normal,none,0
cd3088aae3d6,dev_8f5b3a2b,edge_device,0.11887831455303269,normal,none,0
bec073c5bda4,svc_607039a2,service_account,0.1188413976832143,normal,none,0
fcca5097ad5a,dev_0d2c7feb,edge_device,0.11884081726215123,normal,none,0
f485572c8077,dev_0d2c7feb,edge_device,0.11882554082505005,normal,none,0
63ea23a49b88,dev_ea48a18d,edge_device,0.11880987366601968,normal,none,0
5b543e1fadd3,svc_c0781457,service_account,0.11879371918196421,normal,none,0
c4ec0185eb75,dev_0d2c7feb,edge_device,0.11879050142572507,normal,none,0
33055e7d869a,dev_ea48a18d,edge_device,0.11878244613675695,normal,none,0
0e377a266160,svc_e80f2a16,service_account,0.11877347431236521,normal,none,0
104489967e9d,dev_19a737eb,edge_device,0.11873134629096196,normal,none,0
9e9ce7d8c8f4,dev_19a737eb,edge_device,0.11871324387069865,normal,none,0
4533278e1e0c,dev_0d2c7feb,edge_device,0.11871259689681851,normal,none,0
35de560bd8ed,dev_ea48a18d,edge_device,0.11867877821454956,normal,none,0
19d5971ad704,dev_8f5b3a2b,edge_device,0.11867597665161984,normal,none,0
63abe96d4e4a,dev_8f5b3a2b,edge_device,0.11866115674531609,normal,none,0
7252db1d000f,dev_8f5b3a2b,edge_device,0.1186520333310664,normal,none,0
038fa73da920,dev_ea48a18d,edge_device,0.11860660786114222,normal,none,0
c341878a73eb,svc_c0781457,service_account,0.11860352765048983,normal,none,0
2e21ade4ba91,dev_0d2c7feb,edge_device,0.11858945130955025,normal,none,0
b5b2858bbc90,dev_0d2c7feb,edge_device,0.11858573978706773,normal,none,0
337300d8fc73,dev_8f5b3a2b,edge_device,0.11858219496812467,normal,none,0
8ae50b8cbfea,svc_c0781457,service_account,0.11857900842637,normal,none,0
9e1052646979,svc_c0781457,service_account,0.11857123882072172,normal,none,0
40e48d8ad052,dev_19a737eb,edge_device,0.11856202896823637,normal,none,0
b09e117393d5,svc_c0781457,service_account,0.11855846928498394,normal,none,0
3e28c31943d3,dev_19a737eb,edge_device,0.11854825512689297,normal,none,0
b346f89be2c4,dev_0d2c7feb,edge_device,0.11854447564852978,normal,none,0
4563d24f5354,dev_19a737eb,edge_device,0.11853434888734987,normal,none,0
fded2b4cb2e4,svc_c0781457,service_account,0.11853086457747654,normal,none,0
c08b4ceb12cf,user_a968c527,user,0.11852116382000256,normal,none,0
1101444a690f,dev_0d2c7feb,edge_device,0.11850410048360192,normal,none,0
f7505822949d,svc_e80f2a16,service_account,0.118492924268564,normal,none,0
f3452d29bb22,dev_ea48a18d,edge_device,0.11848800041193812,normal,none,0
bbf9e197aa36,dev_a25980f6,edge_device,0.1184551734137134,normal,none,0
e2d67cb64ddd,dev_19a737eb,edge_device,0.11844674958859441,normal,none,0
95466d30c020,dev_a25980f6,edge_device,0.11844517643960299,normal,none,0
9509a235a0af,dev_8f5b3a2b,edge_device,0.11842806158723472,normal,none,0
3f05f627e7b9,user_bbe95ccb,user,0.11842457273806774,normal,none,0
c51387f72ccc,dev_ea48a18d,edge_device,0.1184123301383551,normal,none,0
4c9a87967b62,dev_19a737eb,edge_device,0.11841112737547171,normal,none,0
9f8fd29ca42b,dev_8f5b3a2b,edge_device,0.1184057789101996,normal,none,0
1a7a781d4d6a,dev_a25980f6,edge_device,0.11838459964450133,normal,none,0
19486b1759ec,svc_2f87bee4,service_account,0.11838356579235694,normal,none,0
6f99cc9cf48f,dev_0d2c7feb,edge_device,0.11838293520279453,normal,none,0
378f8922553f,dev_0d2c7feb,edge_device,0.11837091875295593,normal,none,0
5eaace62199e,svc_c0781457,service_account,0.11836849842340076,normal,none,0
1e13f6d6d122,dev_a25980f6,edge_device,0.11836712173966221,normal,none,0
9174a7785ba8,dev_8f5b3a2b,edge_device,0.1183518806184552,normal,none,0
bd98fdccb155,svc_c0781457,service_account,0.11834837424592516,normal,none,0
e508abc19998,dev_5bb77aa0,edge_device,0.1183356748871169,normal,none,0
e8f725d13573,dev_19a737eb,edge_device,0.11832192389817724,normal,none,0
d712aec96ec0,dev_0d2c7feb,edge_device,0.11831835787167218,normal,none,0
40647912e5d5,dev_5bb77aa0,edge_device,0.11827411010008497,normal,none,0
