session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
bbbe64184240,dev_19a737eb,edge_device,2026-06-11 23:59:24.000000,214.228.146.161,Delhi_IN,resource_021,certificate,319,"read,write,delete,download",fw1.8-ea3668,0,normal,none,
236edc046296,dev_19a737eb,edge_device,2026-06-11 23:59:24.000000,123.178.106.95,Delhi_IN,resource_095,certificate,355,"read,read,write,config_change,exec",fw1.8-ea3668,0,normal,none,
67ed3eceb231,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,20.133.211.175,Frankfurt_DE,resource_048,certificate,346,"upload,read,read,delete",fw2.1-b68ca2,0,normal,none,
37cb79345e55,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,202.147.43.154,Frankfurt_DE,resource_048,certificate,281,"write,exec,upload,upload,list",fw2.1-b68ca2,0,normal,none,
4ab9352b4a1d,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,61.209.135.21,Frankfurt_DE,resource_048,certificate,265,"config_change,read,delete,upload",fw2.1-b68ca2,0,normal,none,
e61cc478dc65,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,91.103.124.133,Frankfurt_DE,resource_048,certificate,437,"delete,write,read",fw2.1-b68ca2,0,normal,none,
50aeb39b0efa,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,29.78.116.105,Sydney_AU,"resource_084,resource_104,resource_068",token,705,"write,exec,upload,write",fw1.8-74a73f,0,normal,none,
d99dbce44a6b,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,131.111.118.178,Sydney_AU,resource_068,token,208,"download,upload",fw1.8-74a73f,0,normal,none,
7ad66bb95210,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,9.112.201.135,Sydney_AU,resource_084,token,248,"read,delete,config_change,list,exec",fw1.8-74a73f,0,normal,none,
d368da541a2d,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,222.75.88.124,Sydney_AU,"resource_104,resource_068",token,380,"read,list,read",fw1.8-74a73f,0,normal,none,
067ca848e0bc,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,152.236.197.7,Sydney_AU,"resource_084,resource_068,resource_104",token,111,"exec,download",fw1.8-74a73f,0,normal,none,
45da9224365e,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,32.186.214.88,NewYork_US,resource_113,token,250,"list,config_change,write,write",fw3.0-89789f,0,normal,none,
b8713445dcef,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,189.0.99.190,NewYork_US,resource_113,token,349,"config_change,write,download,download",fw3.0-89789f,0,normal,none,
24a681e3738b,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,35.157.160.221,NewYork_US,resource_113,token,347,"config_change,read,list",fw3.0-89789f,0,normal,none,
565b12975b13,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,185.39.119.59,NewYork_US,resource_113,token,463,"config_change,write,exec",fw3.0-89789f,0,normal,none,
36db895b4735,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,183.117.85.180,NewYork_US,resource_113,token,47,"write,config_change,read",fw3.0-89789f,0,normal,none,
2bcba012697d,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,43.58.76.228,NewYork_US,resource_113,token,136,"write,list",fw3.0-89789f,0,normal,none,
a920a87704ac,dev_a25980f6,edge_device,2026-06-11 23:59:24.000000,40.246.17.150,NewYork_US,resource_113,token,221,"download,config_change",fw3.0-89789f,0,normal,none,
bf8f7cf4e55e,dev_19a737eb,edge_device,2026-06-11 23:59:24.000000,126.3.22.35,Delhi_IN,resource_021,certificate,303,"upload,write",fw1.8-ea3668,0,normal,none,
6037f15e914e,dev_19a737eb,edge_device,2026-06-11 23:59:24.000000,174.74.128.41,Delhi_IN,"resource_095,resource_021",certificate,393,"write,download",fw1.8-ea3668,0,normal,none,
901aeca06ef4,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,26.91.237.133,Frankfurt_DE,resource_048,certificate,301,"exec,exec,list,exec,download",fw2.1-b68ca2,0,normal,none,
b22ca4126735,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,48.68.130.53,Frankfurt_DE,resource_048,certificate,252,"exec,exec,config_change,write",fw2.1-b68ca2,0,normal,none,
560a35318282,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,215.184.58.30,Sydney_AU,"resource_068,resource_084",token,204,"list,exec",fw1.8-74a73f,0,normal,none,
23b9e2fea146,dev_0d2c7feb,edge_device,2026-06-11 23:59:24.000000,118.197.2.205,Sydney_AU,"resource_084,resource_104",token,305,"exec,list,download",fw1.8-74a73f,0,normal,none,
39d6adec04d2,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,127.249.117.224,Frankfurt_DE,resource_048,certificate,475,"exec,write,write,config_change,download",fw2.1-b68ca2,0,normal,none,
5e0dfb5b3fb7,svc_c0781457,service_account,2026-06-11 23:59:24.000000,98.194.62.236,Mumbai_IN,resource_077,certificate,308,"upload,exec,write,exec",svc-node-aa2bf2,0,normal,none,
6d16b7ff17af,dev_5bb77aa0,edge_device,2026-06-11 23:59:24.000000,199.209.246.218,Frankfurt_DE,resource_048,certificate,397,"read,exec,config_change,read",fw2.1-b68ca2,0,normal,none,
0dc438644a9c,dev_0d2c7feb,edge_device,2026-06-12 00:00:00.000000,127.60.17.248,Sydney_AU,resource_068,token,367,"exec,read,list,upload,write,write",fw1.8-74a73f,0,normal,none,
37275b284446,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,89.240.199.209,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,222,"config_change,config_change,read",fw3.0-08adea,0,normal,none,
1df23654792c,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,16.149.59.74,Bangalore_IN,"resource_036,resource_107",token,220,"exec,download,list,delete",fw2.1-cc47ad,0,normal,none,
2dc26f60a574,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,114.37.78.135,Bangalore_IN,"resource_107,resource_036",token,431,"exec,read,list,upload",fw2.1-cc47ad,0,normal,none,
0e676c2b9f21,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,109.85.206.2,Bangalore_IN,"resource_036,resource_107",token,290,"download,list,write,exec",fw2.1-cc47ad,0,normal,none,
95f1616e3f4c,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,100.218.183.139,Bangalore_IN,"resource_036,resource_107",token,332,"upload,write",fw2.1-cc47ad,0,normal,none,
41f27e741970,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,82.81.61.224,Bangalore_IN,"resource_107,resource_036",token,407,"exec,exec,exec,config_change,upload",fw2.1-cc47ad,0,normal,none,
3c2877d46554,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,117.171.104.90,Bangalore_IN,"resource_036,resource_107",token,265,"write,list,read,write,upload,exec",fw2.1-cc47ad,0,normal,none,
9418ada79ece,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,55.162.185.124,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,68,"download,read",fw3.0-08adea,0,normal,none,
f58d6077d6ec,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,179.97.127.163,Bangalore_IN,"resource_036,resource_107",token,231,"write,delete,config_change",fw2.1-cc47ad,0,normal,none,
183695e85e53,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,3.60.101.225,Bangalore_IN,"resource_036,resource_107",token,260,"write,delete,config_change,read,delete,delete",fw2.1-cc47ad,0,normal,none,
ad7921d7db58,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,198.136.249.93,Frankfurt_DE,"resource_065,resource_034",certificate,331,"upload,config_change,upload,read,upload",fw3.0-08adea,0,normal,none,
14aa7ae17abf,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,53.217.186.51,Frankfurt_DE,"resource_065,resource_034",certificate,387,"list,download",fw3.0-08adea,0,normal,none,
44e26ddb51cb,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,121.219.242.48,Sydney_AU,resource_114,token,74,"write,read,config_change,delete,upload,read",fw1.8-334e99,0,normal,none,
c1178be43e45,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,217.104.79.65,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,433,"delete,config_change,delete,config_change,read,delete",fw3.0-08adea,0,normal,none,
5e0917cc9267,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,1.54.70.233,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,248,"list,write,delete,list",fw3.0-08adea,0,normal,none,
43ba13f8e962,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,180.122.217.105,Frankfurt_DE,resource_034,certificate,336,"write,write,exec,download,delete,delete",fw3.0-08adea,0,normal,none,
62d8eabf934b,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,168.49.82.117,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,314,"config_change,read,config_change,delete",fw3.0-08adea,0,normal,none,
744ee7186642,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,52.243.208.239,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,184,"config_change,upload",fw3.0-08adea,0,normal,none,
2478328764e1,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,157.36.148.126,Frankfurt_DE,"resource_110,resource_065",certificate,403,"write,upload,download,config_change",fw3.0-08adea,0,normal,none,
a6d53ec8fbc8,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,223.101.145.165,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,348,"upload,read",fw3.0-08adea,0,normal,none,
e5ae7c8ccf40,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,104.30.245.51,Frankfurt_DE,resource_065,certificate,325,"config_change,list,exec",fw3.0-08adea,0,normal,none,
590df1f009a0,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,22.191.243.107,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,219,"exec,write,config_change",fw3.0-08adea,0,normal,none,
f60712eb5416,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,46.153.150.63,Frankfurt_DE,"resource_034,resource_110",certificate,43,"read,download,config_change",fw3.0-08adea,0,normal,none,
04463c19d822,dev_19a737eb,edge_device,2026-06-12 00:00:00.000000,79.115.173.10,Delhi_IN,"resource_095,resource_021",certificate,225,"delete,exec,exec",fw1.8-ea3668,0,normal,none,
369e4e17a372,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,72.23.241.114,Frankfurt_DE,resource_034,certificate,473,"delete,config_change,delete,config_change",fw3.0-08adea,0,normal,none,
7bdaa8187d8a,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,78.28.66.101,Bangalore_IN,"resource_036,resource_107",token,301,"exec,list,delete,list,write",fw2.1-cc47ad,0,normal,none,
83451d9ef9b9,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,20.119.248.242,Bangalore_IN,"resource_036,resource_107",token,206,"list,delete,delete",fw2.1-cc47ad,0,normal,none,
c2f246919e44,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,97.5.121.32,Bangalore_IN,"resource_107,resource_036",token,347,"upload,download,list,read,list",fw2.1-cc47ad,0,normal,none,
c71fa205a31b,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,3.121.172.101,Bangalore_IN,resource_107,token,64,"config_change,exec,list,read,write",fw2.1-cc47ad,0,normal,none,
5af623ccb7cb,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,47.168.221.161,Bangalore_IN,resource_107,token,365,"write,upload,list,delete",fw2.1-cc47ad,0,normal,none,
1e74b3999351,svc_e80f2a16,service_account,2026-06-12 00:00:00.000000,87.181.10.203,London_UK,"resource_039,resource_083",certificate,333,"write,write,write,download,exec,config_change",svc-node-59e75a,0,normal,none,
a135a0f9c25b,dev_ea48a18d,edge_device,2026-06-12 00:00:00.000000,16.118.24.177,Frankfurt_DE,resource_065,certificate,446,"upload,delete,list,list,config_change",fw3.0-08adea,0,normal,none,
270fd90857ea,svc_e80f2a16,service_account,2026-06-12 00:00:00.000000,16.86.164.83,London_UK,resource_083,certificate,270,"upload,upload,delete,list",svc-node-59e75a,0,normal,none,
ead2163090f8,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,100.21.107.178,Sydney_AU,resource_114,token,348,"read,delete,write,config_change",fw1.8-334e99,0,normal,none,
6bf5386eb02f,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,138.16.148.207,Sydney_AU,resource_114,token,249,"upload,config_change,delete",fw1.8-334e99,0,normal,none,
983df3a5b645,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,83.176.191.124,Sydney_AU,resource_114,token,303,"write,list,read",fw1.8-334e99,0,normal,none,
f9dae100fb46,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,4.34.72.33,Sydney_AU,resource_114,token,523,"config_change,write",fw1.8-334e99,0,normal,none,
4d35ff69f246,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,147.122.172.57,Sydney_AU,resource_114,token,8,"write,config_change,write",fw1.8-334e99,0,normal,none,
690ad80b1c65,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,2.179.53.152,Sydney_AU,resource_114,token,456,"write,download,list,upload,download,list",fw1.8-334e99,0,normal,none,
7594eb82ece7,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,185.67.189.141,Sydney_AU,resource_114,token,285,"exec,write,delete,write,upload",fw1.8-334e99,0,normal,none,
13fa1c7cca1a,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,129.176.164.185,Sydney_AU,resource_114,token,382,"list,write,delete",fw1.8-334e99,0,normal,none,
f88bba486fcc,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,210.145.116.140,Sydney_AU,resource_114,token,158,"write,list,write,delete",fw1.8-334e99,0,normal,none,
6c4eea327dfe,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,91.173.79.92,Bangalore_IN,"resource_107,resource_036",token,348,"read,config_change",fw2.1-cc47ad,0,normal,none,
1020374dde60,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,29.99.14.159,Bangalore_IN,"resource_036,resource_107",token,345,"write,config_change,read,config_change,delete,list",fw2.1-cc47ad,0,normal,none,
06923a368e86,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,38.98.130.132,Bangalore_IN,"resource_036,resource_107",token,536,"write,write,read,list,delete",fw2.1-cc47ad,0,normal,none,
b58a5cd1524d,dev_cc20d721,edge_device,2026-06-12 00:00:00.000000,216.229.208.156,Sydney_AU,resource_114,token,436,"list,upload,exec,delete",fw1.8-334e99,0,normal,none,
f1cc226e35d1,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,6.175.240.220,Bangalore_IN,resource_107,token,244,"delete,exec,delete,read",fw2.1-cc47ad,0,normal,none,
1b919619c952,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,199.216.215.113,Bangalore_IN,resource_107,token,407,"list,exec",fw2.1-cc47ad,0,normal,none,
2d1e10e95d3a,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,89.39.188.244,Bangalore_IN,"resource_036,resource_107",token,327,"read,exec,download,write,write",fw2.1-cc47ad,0,normal,none,
8a5c0f199361,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,49.252.221.168,Bangalore_IN,resource_036,token,551,"list,delete,delete,read,list",fw2.1-cc47ad,0,normal,none,
08b981d07b22,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,204.222.134.223,Bangalore_IN,"resource_107,resource_036",token,143,"write,write,download,config_change,download",fw2.1-cc47ad,0,normal,none,
e08da0df53a2,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,138.137.214.176,Bangalore_IN,"resource_107,resource_036",token,191,"config_change,config_change,write,upload,list,delete",fw2.1-cc47ad,0,normal,none,
b87c965d1bf5,dev_19a737eb,edge_device,2026-06-12 00:00:00.000000,116.156.69.166,Delhi_IN,"resource_021,resource_095",certificate,321,"delete,write",fw1.8-ea3668,0,normal,none,
77d6fdbc4a89,dev_8f5b3a2b,edge_device,2026-06-12 00:00:00.000000,59.225.80.253,Bangalore_IN,resource_036,token,409,"config_change,list,upload,delete",fw2.1-cc47ad,0,normal,none,
1b1d1e7cafdd,dev_8f5b3a2b,edge_device,2026-06-12 00:04:58.095252,195.109.178.78,Bangalore_IN,"resource_107,resource_036",token,43,"write,upload,write",fw2.1-cc47ad,0,normal,none,
bc0b64759036,dev_8f5b3a2b,edge_device,2026-06-12 00:05:00.817938,141.194.26.61,Bangalore_IN,"resource_107,resource_036",token,282,"upload,download,delete,delete,config_change,delete",fw2.1-cc47ad,0,normal,none,
f1b32f48e7b2,dev_8f5b3a2b,edge_device,2026-06-12 00:05:23.821915,192.254.155.220,Bangalore_IN,resource_036,token,269,"write,config_change,read,write",fw2.1-cc47ad,0,normal,none,
03d6d4218e14,dev_8f5b3a2b,edge_device,2026-06-12 00:21:46.524330,57.152.112.41,Bangalore_IN,"resource_107,resource_036",token,340,"delete,download",fw2.1-cc47ad,0,normal,none,
b540a0750ca6,dev_cc20d721,edge_device,2026-06-12 00:29:08.183652,75.82.57.186,Sydney_AU,resource_114,token,372,"upload,download",fw1.8-334e99,0,normal,none,
1c49d6c1637b,dev_8f5b3a2b,edge_device,2026-06-12 00:30:57.536284,91.87.211.145,Bangalore_IN,resource_107,token,243,"write,write,delete,read,read",fw2.1-cc47ad,0,normal,none,
773ddfb66cc7,dev_19a737eb,edge_device,2026-06-12 00:54:30.040965,183.179.229.184,Delhi_IN,"resource_095,resource_021",certificate,152,"upload,exec,read",fw1.8-ea3668,0,normal,none,
96df0dccca8a,dev_ea48a18d,edge_device,2026-06-12 00:57:15.913882,105.229.209.127,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,423,"download,download,read",fw3.0-08adea,0,normal,none,
2e156bdd1062,dev_19a737eb,edge_device,2026-06-12 01:07:24.761962,212.177.84.156,Delhi_IN,"resource_021,resource_095",certificate,293,"write,delete,list,exec",fw1.8-ea3668,0,normal,none,
5c3fd557bc24,dev_cc20d721,edge_device,2026-06-12 01:09:21.915444,128.4.149.72,Sydney_AU,resource_114,token,263,"download,exec,delete,download,list,read",fw1.8-334e99,0,normal,none,
4622668a9ede,dev_ea48a18d,edge_device,2026-06-12 01:12:02.159754,159.151.121.105,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,181,"read,delete",fw3.0-08adea,0,normal,none,
975740154748,dev_ea48a18d,edge_device,2026-06-12 01:14:01.113767,137.210.244.191,Frankfurt_DE,resource_034,certificate,430,"delete,read,config_change",fw3.0-08adea,0,normal,none,
beebd7960595,dev_8f5b3a2b,edge_device,2026-06-12 01:22:43.339318,185.60.209.29,Bangalore_IN,"resource_036,resource_107",token,267,"write,upload",fw2.1-cc47ad,0,normal,none,
20d508008e6f,dev_8f5b3a2b,edge_device,2026-06-12 01:36:24.701111,166.19.152.247,Bangalore_IN,"resource_036,resource_107",token,237,"exec,upload,download",fw2.1-cc47ad,0,normal,none,
a89948387f80,dev_ea48a18d,edge_device,2026-06-12 01:42:32.646939,179.230.206.81,Frankfurt_DE,"resource_110,resource_034",certificate,249,"read,config_change,download,upload",fw3.0-08adea,0,normal,none,
ce5c87e6894e,dev_0d2c7feb,edge_device,2026-06-12 01:50:17.057209,16.169.179.100,Sydney_AU,resource_104,token,347,"upload,delete,read,delete",fw1.8-74a73f,0,normal,none,
c43b1f46dc67,dev_8f5b3a2b,edge_device,2026-06-12 01:52:30.908902,140.160.40.64,Bangalore_IN,"resource_107,resource_036",token,170,"delete,list",fw2.1-cc47ad,0,normal,none,
c1cd0b3f03ee,dev_cc20d721,edge_device,2026-06-12 01:53:59.406191,177.211.223.89,Sydney_AU,resource_114,token,5,"exec,upload,list",fw1.8-334e99,0,normal,none,
c6b05e48dfb8,dev_ea48a18d,edge_device,2026-06-12 01:58:51.661563,154.1.221.167,Frankfurt_DE,"resource_034,resource_110",certificate,301,"write,read,download,upload,delete,read",fw3.0-08adea,0,normal,none,
bb38dcdb0d1d,dev_ea48a18d,edge_device,2026-06-12 01:59:49.190605,148.128.199.164,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,351,"list,write",fw3.0-08adea,0,normal,none,
669c9bc6074e,dev_ea48a18d,edge_device,2026-06-12 02:06:34.139354,126.50.117.246,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,367,"config_change,upload,exec,read,write,exec",fw3.0-08adea,0,normal,none,
4d4246a11734,dev_8f5b3a2b,edge_device,2026-06-12 02:09:40.390386,157.36.40.15,Bangalore_IN,resource_036,token,260,"write,upload,list,download,exec,list",fw2.1-cc47ad,0,normal,none,
650f41a0fc62,dev_ea48a18d,edge_device,2026-06-12 02:12:16.470681,112.26.74.25,Frankfurt_DE,"resource_065,resource_034",certificate,118,"download,upload,download",fw3.0-08adea,0,normal,none,
8dacf3c1f906,svc_e80f2a16,service_account,2026-06-12 02:37:02.570195,183.227.90.14,London_UK,resource_039,certificate,245,"config_change,write,exec",svc-node-59e75a,0,normal,none,
d1e5160cf3d2,dev_0d2c7feb,edge_device,2026-06-12 02:38:34.565593,125.107.118.232,Sydney_AU,"resource_084,resource_104",token,369,"list,download,read",fw1.8-74a73f,0,normal,none,
13bf979d4436,dev_8f5b3a2b,edge_device,2026-06-12 02:43:52.562393,17.40.140.65,Bangalore_IN,resource_107,token,136,"write,exec,download",fw2.1-cc47ad,0,normal,none,
b6a12aa906e6,dev_19a737eb,edge_device,2026-06-12 02:54:30.162844,173.118.190.217,Delhi_IN,resource_021,certificate,291,"delete,exec,download",fw1.8-ea3668,0,normal,none,
829380d51165,dev_8f5b3a2b,edge_device,2026-06-12 02:57:37.153092,221.237.10.234,Bangalore_IN,resource_107,token,303,"read,delete,config_change,list,upload",fw2.1-cc47ad,0,normal,none,
48ca4e3b7b9a,dev_cc20d721,edge_device,2026-06-12 03:02:53.585040,196.87.236.177,Sydney_AU,resource_114,token,69,"write,exec",fw1.8-334e99,0,normal,none,
ff79a07c61f6,dev_8f5b3a2b,edge_device,2026-06-12 03:06:19.002520,188.238.144.24,Bangalore_IN,"resource_036,resource_107",token,257,"list,write",fw2.1-cc47ad,0,normal,none,
bab484fe75a9,svc_607039a2,service_account,2026-06-12 03:07:52.610347,1.117.128.64,London_UK,resource_077,certificate,277,"upload,write,read,read,exec",svc-node-9f73af,0,normal,none,
8afedecff312,dev_ea48a18d,edge_device,2026-06-12 03:14:00.288891,75.159.38.96,Frankfurt_DE,"resource_110,resource_065",certificate,318,"exec,delete,upload,config_change,upload",fw3.0-08adea,0,normal,none,
16cd3d5857a2,dev_0d2c7feb,edge_device,2026-06-12 03:14:45.865830,32.169.126.90,Sydney_AU,resource_084,token,331,"config_change,read,delete,write",fw1.8-74a73f,0,normal,none,
ebc1f65b54b8,dev_8f5b3a2b,edge_device,2026-06-12 03:17:16.023866,6.225.51.67,Bangalore_IN,resource_107,token,330,"read,read,write,download,upload",fw2.1-cc47ad,0,normal,none,
98f4fc90913c,dev_ea48a18d,edge_device,2026-06-12 03:17:38.238678,189.104.52.5,Frankfurt_DE,"resource_034,resource_065",certificate,162,"download,upload",fw3.0-08adea,0,normal,none,
6321f26c5136,dev_ea48a18d,edge_device,2026-06-12 03:26:04.677487,9.246.205.209,Frankfurt_DE,"resource_034,resource_110",certificate,192,"download,exec",fw3.0-08adea,0,normal,none,
facd7441e343,dev_19a737eb,edge_device,2026-06-12 03:41:32.269522,135.111.165.219,Delhi_IN,resource_095,certificate,332,"delete,list,config_change",fw1.8-ea3668,0,normal,none,
4638efddeb8b,dev_ea48a18d,edge_device,2026-06-12 03:42:45.927275,109.71.172.4,Frankfurt_DE,"resource_065,resource_034",certificate,355,"exec,delete,write,exec,write",fw3.0-08adea,0,normal,none,
7285b3289976,dev_8f5b3a2b,edge_device,2026-06-12 03:46:43.928730,199.76.6.96,Bangalore_IN,"resource_107,resource_036",token,399,"delete,list,list,download,download",fw2.1-cc47ad,0,normal,none,
9509a235a0af,dev_8f5b3a2b,edge_device,2026-06-12 03:47:11.766394,33.189.3.21,Bangalore_IN,resource_107,token,255,"download,delete,upload,upload,read,list",fw2.1-cc47ad,0,normal,none,
f50a70e29246,dev_ea48a18d,edge_device,2026-06-12 03:49:42.438764,171.251.113.188,Frankfurt_DE,"resource_065,resource_034",certificate,196,"delete,exec,list,download,delete,download",fw3.0-08adea,0,normal,none,
f75187662e54,dev_ea48a18d,edge_device,2026-06-12 03:52:52.320656,65.66.18.18,Frankfurt_DE,"resource_065,resource_034",certificate,404,"delete,delete",fw3.0-08adea,0,normal,none,
0f25add842d0,svc_607039a2,service_account,2026-06-12 03:56:40.421765,42.71.122.107,London_UK,"resource_075,resource_006,resource_080,resource_077",certificate,219,"write,upload,delete,write,list,exec",svc-node-9f73af,0,normal,none,
e2beabba742e,svc_e80f2a16,service_account,2026-06-12 03:57:56.544775,143.57.185.232,London_UK,"resource_039,resource_083",certificate,215,"exec,exec,write,delete,delete,list",svc-node-59e75a,0,normal,none,
c4d4f025389d,dev_ea48a18d,edge_device,2026-06-12 04:08:12.097774,175.144.144.111,Frankfurt_DE,resource_110,certificate,119,"config_change,write,delete,config_change,delete,list",fw3.0-08adea,0,normal,none,
24083aef15f4,dev_8f5b3a2b,edge_device,2026-06-12 04:11:52.053557,211.71.20.169,Bangalore_IN,resource_036,token,139,"read,delete,config_change,download,download",fw2.1-cc47ad,0,normal,none,
f88ccc760673,dev_ea48a18d,edge_device,2026-06-12 04:21:39.786086,17.107.19.76,Frankfurt_DE,"resource_110,resource_034",certificate,82,"config_change,download,list,read,write,read",fw3.0-08adea,0,normal,none,
b9e5e47d271e,svc_e80f2a16,service_account,2026-06-12 04:23:33.128929,219.213.110.65,London_UK,"resource_083,resource_086,resource_039",certificate,223,"list,download,list,config_change,list,list",svc-node-59e75a,0,normal,none,
35d0ad88adb3,svc_2f87bee4,service_account,2026-06-12 04:31:57.391970,55.68.1.117,Moscow_RU,"resource_120,resource_027,resource_086,resource_034",certificate,449,"write,exec,exec",svc-node-5a59c7,0,normal,none,
8962c5d24477,dev_ea48a18d,edge_device,2026-06-12 04:35:44.717244,197.185.201.164,Frankfurt_DE,resource_034,certificate,186,"delete,upload,list,write,list,config_change",fw3.0-08adea,0,normal,none,
44573d8194d2,svc_e80f2a16,service_account,2026-06-12 04:36:45.371024,5.249.219.223,London_UK,"resource_039,resource_086,resource_083",certificate,346,"config_change,delete,download",svc-node-59e75a,0,normal,none,
7faf1aab908a,dev_0d2c7feb,edge_device,2026-06-12 04:39:13.868030,188.179.242.63,Sydney_AU,resource_084,token,235,"upload,exec,delete",fw1.8-74a73f,0,normal,none,
f70e43848171,svc_e80f2a16,service_account,2026-06-12 04:46:22.988825,98.114.178.88,London_UK,resource_083,certificate,206,"write,list,upload,upload",svc-node-59e75a,0,normal,none,
bc60ba48c0a9,svc_607039a2,service_account,2026-06-12 04:47:48.841388,135.176.95.24,London_UK,"resource_032,resource_080",certificate,416,"config_change,list",svc-node-9f73af,0,normal,none,
b808ff265bef,dev_8f5b3a2b,edge_device,2026-06-12 04:48:32.506364,24.50.41.250,Bangalore_IN,resource_107,token,249,"upload,exec,read,read,write,exec",fw2.1-cc47ad,0,normal,none,
554493d20dd0,dev_cc20d721,edge_device,2026-06-12 04:49:00.987263,216.86.233.92,Sydney_AU,resource_114,token,208,"upload,upload,exec,exec,download,delete",fw1.8-334e99,0,normal,none,
