session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
5f1b48bf01bb,dev_ea48a18d,edge_device,0.45031324260099376,sequence_lstm,0.1223185185254883,5.3404807e-07,normal,none,0
edfd003145e0,dev_cc20d721,edge_device,0.4502592352559948,sequence_lstm,0.207132633744664,5.340144e-07,normal,none,0
79690949c9f2,svc_c0781457,service_account,0.4502052279109959,sequence_lstm,0.1141138433578121,5.339926e-07,normal,none,0
e45a6931e30b,dev_a25980f6,edge_device,0.450151220565997,sequence_lstm,0.1701179825757688,5.3398895e-07,normal,none,0
bb68be2943d5,dev_19a737eb,edge_device,0.45009721322099805,sequence_lstm,0.1411729478699577,5.339774e-07,normal,none,0
0d84a2fa56d2,dev_5bb77aa0,edge_device,0.4500432058759991,sequence_lstm,0.2300156623838196,5.339485e-07,normal,none,0
104cdbd851cd,dev_19a737eb,edge_device,0.4499891985310002,sequence_lstm,0.0818990116229019,5.338936e-07,normal,none,0
1d9f84b6d5b9,svc_c0781457,service_account,0.4499351911860013,sequence_lstm,0.1977375790845473,5.337166e-07,normal,none,0
6317ade34288,dev_5bb77aa0,edge_device,0.4498811838410024,sequence_lstm,0.0262544458349373,5.337159e-07,normal,none,0
affe67dec58a,dev_5bb77aa0,edge_device,0.44982717649600346,sequence_lstm,0.1828609558545275,5.3371076e-07,normal,none,0
877d23010f8a,dev_8f5b3a2b,edge_device,0.4497731691510045,sequence_lstm,0.1644944959873099,5.3368143e-07,normal,none,0
4c0a4ff52ab2,dev_19a737eb,edge_device,0.44971916180600563,sequence_lstm,0.095094652148346,5.336181e-07,normal,none,0
bbbbc1cb1117,user_cc200b86,user,0.4496651544610067,sequence_lstm,0.1074522862370082,5.3356325e-07,normal,none,0
11a75ac9caf3,dev_8f5b3a2b,edge_device,0.4496111471160078,sequence_lstm,0.0284626307597024,5.3356206e-07,normal,none,0
a5f1b3012df9,dev_cc20d721,edge_device,0.44955713977100886,sequence_lstm,0.0400225449474219,5.3354466e-07,normal,none,0
8ace926502a1,dev_a25980f6,edge_device,0.4495031324260099,sequence_lstm,0.3813770479050229,5.3353966e-07,normal,none,0
d3ba8304f07e,dev_8f5b3a2b,edge_device,0.44944912508101104,sequence_lstm,0.2011171183687488,5.3353546e-07,normal,none,0
4dff15d42547,dev_ea48a18d,edge_device,0.4493951177360121,sequence_lstm,0.0628915311603844,5.3345843e-07,normal,none,0
da3b90b1b7b9,dev_0d2c7feb,edge_device,0.44934111039101315,sequence_lstm,0.2721319647595682,5.334131e-07,normal,none,0
62ca1e7097b7,dev_19a737eb,edge_device,0.44928710304601427,sequence_lstm,0.0258524170304982,5.333877e-07,normal,none,0
0c661e6953ff,dev_19a737eb,edge_device,0.44923309570101533,sequence_lstm,0.0677793929485333,5.333777e-07,normal,none,0
5fd187312ba9,svc_c0781457,service_account,0.44917908835601644,sequence_lstm,0.2097355516739706,5.333716e-07,normal,none,0
23ad3079771d,dev_5bb77aa0,edge_device,0.4491250810110175,sequence_lstm,0.0253744089557165,5.3334384e-07,normal,none,0
416216001d3b,dev_ea48a18d,edge_device,0.44907107366601856,sequence_lstm,0.0301339334375022,5.3332434e-07,normal,none,0
f7da57f0510b,svc_607039a2,service_account,0.4490170663210197,sequence_lstm,0.1439933426463306,5.331055e-07,normal,none,0
f3930b50d3c0,dev_19a737eb,edge_device,0.44896305897602073,sequence_lstm,0.1410511319229135,5.329968e-07,normal,none,0
0c54ba5dce29,dev_19a737eb,edge_device,0.4489090516310218,sequence_lstm,0.1189970470281656,5.3288466e-07,normal,none,0
ee551a321a71,dev_0d2c7feb,edge_device,0.4488550442860229,sequence_lstm,0.1275998074448494,5.3287886e-07,normal,none,0
b9ac81f73442,dev_8f5b3a2b,edge_device,0.44880103694102397,sequence_lstm,0.0533274284073945,5.3286044e-07,normal,none,0
f0fb508377ba,dev_19a737eb,edge_device,0.4487470295960251,sequence_lstm,0.1865917310313535,5.328589e-07,normal,none,0
d4c0ca40a8ab,dev_cc20d721,edge_device,0.44869302225102614,sequence_lstm,0.0928617699092594,5.3285635e-07,normal,none,0
6cfa135fbbf1,dev_0d2c7feb,edge_device,0.4486390149060272,sequence_lstm,0.1522083771226518,5.327968e-07,normal,none,0
15d86854d462,dev_0d2c7feb,edge_device,0.4485850075610283,sequence_lstm,0.2407995046429134,5.327368e-07,normal,none,0
34214516cbde,dev_ea48a18d,edge_device,0.4485310002160294,sequence_lstm,0.0748333101840211,5.3271253e-07,normal,none,0
a99211f2d414,dev_19a737eb,edge_device,0.44847699287103043,sequence_lstm,0.1085948196488889,5.32693e-07,normal,none,0
329977f69c8c,svc_2f87bee4,service_account,0.44842298552603155,sequence_lstm,0.3389157312614495,5.325801e-07,normal,none,0
5ab5d10d540c,dev_5bb77aa0,edge_device,0.4483689781810326,sequence_lstm,0.112171590505018,5.325626e-07,normal,none,0
68b324489673,dev_8f5b3a2b,edge_device,0.4483149708360337,sequence_lstm,0.2724929166364044,5.325499e-07,normal,none,0
c9f53d056d22,dev_ea48a18d,edge_device,0.4482609634910348,sequence_lstm,0.2230541431554408,5.3253797e-07,normal,none,0
4985c71cb66b,dev_8f5b3a2b,edge_device,0.44820695614603584,sequence_lstm,0.2087741907302709,5.324239e-07,normal,none,0
e45b6791f17e,dev_0d2c7feb,edge_device,0.44815294880103695,sequence_lstm,0.3788415585952296,5.324017e-07,normal,none,0
8fe19109275f,svc_e80f2a16,service_account,0.448098941456038,sequence_lstm,0.1258841319074773,5.3238574e-07,normal,none,0
47b62a09a3ef,dev_0d2c7feb,edge_device,0.44804493411103913,sequence_lstm,0.1980948324981747,5.3234027e-07,normal,none,0
ca905ce70591,dev_0d2c7feb,edge_device,0.4479909267660402,sequence_lstm,0.1299807299945826,5.322632e-07,normal,none,0
fb82814e3ca8,dev_a25980f6,edge_device,0.44793691942104125,sequence_lstm,0.0891062987812165,5.322579e-07,normal,none,0
b6be424360ce,dev_ea48a18d,edge_device,0.44788291207604236,sequence_lstm,0.1682212426011979,5.322054e-07,normal,none,0
23279e603de3,svc_e80f2a16,service_account,0.4478289047310434,sequence_lstm,0.4814526858802285,5.321596e-07,normal,none,0
0b0e981b8eec,dev_19a737eb,edge_device,0.4477748973860445,sequence_lstm,0.2710347167970605,5.321527e-07,normal,none,0
6381a3130332,svc_c0781457,service_account,0.4477208900410456,sequence_lstm,0.1160654472237151,5.3213034e-07,normal,none,0
2d5206162581,dev_8f5b3a2b,edge_device,0.44766688269604665,sequence_lstm,0.1281865022750555,5.321044e-07,normal,none,0
cece3c80b755,dev_ea48a18d,edge_device,0.44761287535104777,sequence_lstm,0.3986692480362791,5.320963e-07,normal,none,0
e4fb4a7174d8,dev_19a737eb,edge_device,0.4475588680060488,sequence_lstm,0.0940977360311084,5.3206116e-07,normal,none,0
d7006282364c,dev_8f5b3a2b,edge_device,0.4475048606610499,sequence_lstm,0.1093940624420014,5.320121e-07,normal,none,0
785b90961f53,dev_ea48a18d,edge_device,0.447450853316051,sequence_lstm,0.1471569899947373,5.320055e-07,normal,none,0
566f49776861,dev_ea48a18d,edge_device,0.44739684597105206,sequence_lstm,0.3573723257013919,5.3199466e-07,normal,none,0
eb5975025906,dev_19a737eb,edge_device,0.4473428386260531,sequence_lstm,0.0643326688773951,5.319815e-07,normal,none,0
26e1c6b4d754,dev_ea48a18d,edge_device,0.44728883128105423,sequence_lstm,0.2183643120628867,5.319295e-07,normal,none,0
c1d49d3a966f,dev_ea48a18d,edge_device,0.4472348239360553,sequence_lstm,0.1216722584074403,5.319081e-07,normal,none,0
08c0f0976b65,dev_ea48a18d,edge_device,0.4471808165910564,sequence_lstm,0.1569134151725278,5.3189535e-07,normal,none,0
449c3779a8dc,dev_8f5b3a2b,edge_device,0.44712680924605747,sequence_lstm,0.2070937049967697,5.3188404e-07,normal,none,0
70d5acb6f5ec,dev_0d2c7feb,edge_device,0.4470728019010585,sequence_lstm,0.1327923917772383,5.3186085e-07,normal,none,0
de171a720a7c,dev_19a737eb,edge_device,0.44701879455605964,sequence_lstm,0.1154486103751371,5.318222e-07,normal,none,0
7251ea05ef38,svc_e80f2a16,service_account,0.4469647872110607,sequence_lstm,0.0934327438619755,5.317403e-07,normal,none,0
dae8d051298b,svc_e80f2a16,service_account,0.44691077986606176,sequence_lstm,0.023781854738273,5.3166707e-07,normal,none,0
8d99e93d8660,user_f0610cf2,user,0.4468567725210629,sequence_lstm,0.1118285740444064,5.3166656e-07,normal,none,0
77828dbb9e8c,dev_0d2c7feb,edge_device,0.44680276517606393,sequence_lstm,0.2299141678108065,5.315859e-07,normal,none,0
39b36302db51,dev_8f5b3a2b,edge_device,0.44674875783106505,sequence_lstm,0.1100024356555561,5.315619e-07,normal,none,0
2a3ee2296d4f,user_a968c527,user,0.4466947504860661,sequence_lstm,0.2730649422022454,5.315446e-07,normal,none,0
dc1ed509d6eb,dev_19a737eb,edge_device,0.44664074314106716,sequence_lstm,0.0227048476356478,5.315097e-07,normal,none,0
06a1945b1e4d,dev_0d2c7feb,edge_device,0.4465867357960683,sequence_lstm,0.0714912977251133,5.3147835e-07,normal,none,0
c35ae7575dfb,dev_19a737eb,edge_device,0.44653272845106934,sequence_lstm,0.138298861772485,5.314668e-07,normal,none,0
5ffde284faa2,dev_0d2c7feb,edge_device,0.44647872110607045,sequence_lstm,0.0306991047479572,5.3139894e-07,normal,none,0
619fdd249789,dev_0d2c7feb,edge_device,0.4464247137610715,sequence_lstm,0.1262082837668253,5.3137666e-07,normal,none,0
f61710a45bd1,dev_8f5b3a2b,edge_device,0.44637070641607257,sequence_lstm,0.0498867761969268,5.3135386e-07,normal,none,0
a1e87435aa54,svc_2f87bee4,service_account,0.4463166990710737,sequence_lstm,0.267396656867994,5.3130003e-07,normal,none,0
3ae01df02f35,dev_19a737eb,edge_device,0.44626269172607475,sequence_lstm,0.0860931144970979,5.312579e-07,normal,none,0
cd2c6cdea61a,dev_ea48a18d,edge_device,0.4462086843810758,sequence_lstm,0.0923681126153129,5.312193e-07,normal,none,0
9dea92eda796,dev_ea48a18d,edge_device,0.4461546770360769,sequence_lstm,0.1511686950428588,5.311883e-07,normal,none,0
5e28b420cc4c,dev_5bb77aa0,edge_device,0.446100669691078,sequence_lstm,0.087711973443623,5.31148e-07,normal,none,0
e91f6fa2297e,dev_8f5b3a2b,edge_device,0.4460466623460791,sequence_lstm,0.3029584990340039,5.311382e-07,normal,none,0
f14c51b027ac,dev_5bb77aa0,edge_device,0.44599265500108015,sequence_lstm,0.0354156228431503,5.309753e-07,normal,none,0
d6c02eb7dacb,dev_5bb77aa0,edge_device,0.4459386476560812,sequence_lstm,0.1024715656754268,5.309631e-07,normal,none,0
b67f6869b8a5,dev_cc20d721,edge_device,0.4458846403110823,sequence_lstm,0.1778935771802517,5.309402e-07,normal,none,0
6ddb9f14563e,dev_ea48a18d,edge_device,0.4458306329660834,sequence_lstm,0.0843979043177483,5.3093567e-07,normal,none,0
60e86402da6b,dev_19a737eb,edge_device,0.44577662562108444,sequence_lstm,0.3826349677030045,5.3080254e-07,normal,none,0
f1b221fa2684,dev_19a737eb,edge_device,0.44572261827608556,sequence_lstm,0.0916666739892683,5.307235e-07,normal,none,0
6537e7eec328,dev_cc20d721,edge_device,0.4456686109310866,sequence_lstm,0.2598461985237691,5.3065406e-07,normal,none,0
3835fc033935,dev_0d2c7feb,edge_device,0.44561460358608773,sequence_lstm,0.0575728573062126,5.305941e-07,normal,none,0
efb837021114,dev_ea48a18d,edge_device,0.4455605962410888,sequence_lstm,0.485898550921971,5.3047825e-07,normal,none,0
b35653b67837,svc_e80f2a16,service_account,0.44550658889608985,sequence_lstm,0.2330895701020882,5.304403e-07,normal,none,0
b76aa6653ac2,svc_e80f2a16,service_account,0.44545258155109096,sequence_lstm,0.2278623627845206,5.304322e-07,normal,none,0
2fc2de565d15,dev_0d2c7feb,edge_device,0.445398574206092,sequence_lstm,0.2831800423908629,5.304265e-07,normal,none,0
e08da0df53a2,dev_8f5b3a2b,edge_device,0.4453445668610931,sequence_lstm,0.1326570104029677,5.30324e-07,normal,none,0
c0109114e2dd,user_6313e1d5,user,0.4453125,cold_start_isolation_forest,0.736282516626497,,normal,none,1
283d26f1afa4,dev_ea48a18d,edge_device,0.4452905595160942,sequence_lstm,0.1258818801191448,5.303057e-07,normal,none,0
98d3e192719e,svc_c0781457,service_account,0.44523655217109526,sequence_lstm,0.1766639613519503,5.3010376e-07,normal,none,0
e0db40c49326,dev_ea48a18d,edge_device,0.44518254482609637,sequence_lstm,0.1099908083798718,5.299875e-07,normal,none,0
2ef57d298914,svc_c0781457,service_account,0.44512853748109743,sequence_lstm,0.2805032732193254,5.299816e-07,normal,none,0
33726d8da320,dev_0d2c7feb,edge_device,0.4450745301360985,sequence_lstm,0.0528509755783327,5.29948e-07,normal,none,0
15b1dd8d4036,dev_19a737eb,edge_device,0.4450205227910996,sequence_lstm,0.1140517801023285,5.2991453e-07,normal,none,0
c0dcd974a7d1,dev_0d2c7feb,edge_device,0.44496651544610066,sequence_lstm,0.1098854391870863,5.2988423e-07,normal,none,0
ba9684ced334,dev_8f5b3a2b,edge_device,0.4449125081011017,sequence_lstm,0.1073600324350896,5.298657e-07,normal,none,0
880ed6c801eb,svc_c0781457,service_account,0.44485850075610284,sequence_lstm,0.0108219727105529,5.2983813e-07,normal,none,0
6fc464646b80,dev_a25980f6,edge_device,0.4448044934111039,sequence_lstm,0.1256119649289057,5.297685e-07,normal,none,0
977dd7fb898f,user_97f8435a,user,0.444750486066105,sequence_lstm,0.3996289160319975,5.297493e-07,normal,none,0
abbf99c683a7,dev_ea48a18d,edge_device,0.44469647872110607,sequence_lstm,0.0878869313507548,5.297311e-07,normal,none,0
00b4495e21fb,dev_0d2c7feb,edge_device,0.44464247137610713,sequence_lstm,0.227314620077293,5.2961866e-07,normal,none,0
7823eab21a68,dev_5bb77aa0,edge_device,0.44458846403110824,sequence_lstm,0.2906633699696629,5.295823e-07,normal,none,0
5758847857fc,svc_c0781457,service_account,0.4445344566861093,sequence_lstm,0.2212899371125156,5.2947956e-07,normal,none,0
a42b07970e61,dev_ea48a18d,edge_device,0.4444804493411104,sequence_lstm,0.2601933929421641,5.2943403e-07,normal,none,0
0efc5a52256a,dev_ea48a18d,edge_device,0.4444264419961115,sequence_lstm,0.0444799086372955,5.293357e-07,normal,none,0
74e699b2c951,dev_5bb77aa0,edge_device,0.44437243465111254,sequence_lstm,0.1215807895477199,5.2928937e-07,normal,none,0
004a408907f7,dev_8f5b3a2b,edge_device,0.44431842730611365,sequence_lstm,0.0809992292168324,5.292545e-07,normal,none,0
13f7dadf0e31,dev_19a737eb,edge_device,0.4442644199611147,sequence_lstm,0.1561243598020033,5.2914754e-07,normal,none,0
704924cc5277,svc_c0781457,service_account,0.44421041261611577,sequence_lstm,0.2690820806677293,5.2905546e-07,normal,none,0
c1232f5141df,dev_ea48a18d,edge_device,0.4441564052711169,sequence_lstm,0.0376635896222912,5.290353e-07,normal,none,0
b27ea32c029c,dev_a25980f6,edge_device,0.44410239792611794,sequence_lstm,0.1900888185707502,5.289961e-07,normal,none,0
732f7239f726,dev_ea48a18d,edge_device,0.44404839058111906,sequence_lstm,0.1902602724806756,5.289764e-07,normal,none,0
4f1c4fc7de46,dev_8f5b3a2b,edge_device,0.4439943832361201,sequence_lstm,0.2060415648990463,5.288853e-07,normal,none,0
4da31a141b2b,dev_ea48a18d,edge_device,0.4439403758911212,sequence_lstm,0.2393117966448739,5.2881734e-07,normal,none,0
81cbb9e296b1,dev_19a737eb,edge_device,0.4438863685461223,sequence_lstm,0.0767896206728526,5.287372e-07,normal,none,0
a6528d18c2ce,dev_19a737eb,edge_device,0.44383236120112335,sequence_lstm,0.1017811198967258,5.2872974e-07,normal,none,0
50624e7d4f25,dev_0d2c7feb,edge_device,0.4437783538561244,sequence_lstm,0.3158081482833498,5.287239e-07,normal,none,0
8fa7ba417cfe,dev_ea48a18d,edge_device,0.4437243465111255,sequence_lstm,0.2344798791558532,5.287191e-07,normal,none,0
86fadd45363d,dev_5bb77aa0,edge_device,0.4436703391661266,sequence_lstm,0.1987772464088449,5.286228e-07,normal,none,0
60bbbda4fa72,dev_19a737eb,edge_device,0.4436163318211277,sequence_lstm,0.092001363904308,5.2860827e-07,normal,none,0
6b1519e4e1ba,svc_c0781457,service_account,0.44356232447612876,sequence_lstm,0.0643333691622887,5.285717e-07,normal,none,0
4c51a7ccf490,dev_ea48a18d,edge_device,0.4435083171311298,sequence_lstm,0.0519252418911647,5.284183e-07,normal,none,0
77d6fdbc4a89,dev_8f5b3a2b,edge_device,0.44345430978613093,sequence_lstm,0.043698296749235,5.283116e-07,normal,none,0
cda7fbe45074,svc_e80f2a16,service_account,0.443400302441132,sequence_lstm,0.0412969190121041,5.282296e-07,normal,none,0
89547c25fa80,dev_0d2c7feb,edge_device,0.44334629509613305,sequence_lstm,0.103808961866644,5.282172e-07,normal,none,0
1bf0ba37783c,dev_0d2c7feb,edge_device,0.44329228775113416,sequence_lstm,0.0865616757498382,5.2810714e-07,normal,none,0
1ec23f3173fd,dev_19a737eb,edge_device,0.4432382804061352,sequence_lstm,0.0980067198870223,5.2805603e-07,normal,none,0
186bfdafc925,dev_19a737eb,edge_device,0.44318427306113634,sequence_lstm,0.1440415096287977,5.2797986e-07,normal,none,0
0426771245e8,dev_0d2c7feb,edge_device,0.4431302657161374,sequence_lstm,0.2274069950743619,5.2797657e-07,normal,none,0
6e5812254889,dev_ea48a18d,edge_device,0.44307625837113845,sequence_lstm,0.1265597679144254,5.278605e-07,normal,none,0
ac1489da1566,dev_5bb77aa0,edge_device,0.44302225102613957,sequence_lstm,0.2106976116154066,5.2783304e-07,normal,none,0
a96f6f944cc5,dev_0d2c7feb,edge_device,0.4429682436811406,sequence_lstm,0.0295049433274535,5.2782843e-07,normal,none,0
403cb2ac14e2,dev_ea48a18d,edge_device,0.44291423633614174,sequence_lstm,0.0905197329745706,5.2778705e-07,normal,none,0
848633d54296,dev_8f5b3a2b,edge_device,0.4428602289911428,sequence_lstm,0.0667659616362971,5.277726e-07,normal,none,0
03331b9bcd72,dev_ea48a18d,edge_device,0.44280622164614386,sequence_lstm,0.036832994981746,5.2776164e-07,normal,none,0
758d06a50ff8,dev_ea48a18d,edge_device,0.442752214301145,sequence_lstm,0.2954429028852396,5.277521e-07,normal,none,0
d4f4da47ea23,dev_0d2c7feb,edge_device,0.44267120328364656,sequence_lstm,0.156232688522515,5.2771486e-07,normal,none,0
f3ddd000548a,dev_ea48a18d,edge_device,0.44267120328364656,sequence_lstm,0.2789037395247962,5.2771486e-07,normal,none,0
dd492ab6db65,dev_ea48a18d,edge_device,0.4425901922661482,sequence_lstm,0.187450879688857,5.276297e-07,normal,none,0
8e1df9e92c15,dev_ea48a18d,edge_device,0.44253618492114927,sequence_lstm,0.0605110668373946,5.2762726e-07,normal,none,0
bfe57c6ab669,dev_8f5b3a2b,edge_device,0.4424821775761504,sequence_lstm,0.1564602228588756,5.2762545e-07,normal,none,0
4bb34015a64b,svc_e80f2a16,service_account,0.44242817023115144,sequence_lstm,0.2113105200706607,5.2761766e-07,normal,none,0
c0e76b32c6d3,dev_0d2c7feb,edge_device,0.4423741628861525,sequence_lstm,0.2656142630690422,5.2761413e-07,normal,none,0
e28194c1176a,svc_e80f2a16,service_account,0.4423201555411536,sequence_lstm,0.0849331095798454,5.275336e-07,normal,none,0
adad4dfbcb7d,dev_8f5b3a2b,edge_device,0.4422661481961547,sequence_lstm,0.1349992746303588,5.2750096e-07,normal,none,0
f6c6db996359,dev_ea48a18d,edge_device,0.44221214085115573,sequence_lstm,0.148213093293668,5.2736317e-07,normal,none,0
67cd206626a2,user_d614497c,user,0.44215813350615685,sequence_lstm,0.4728713976651109,5.27361e-07,normal,none,0
a6fb8f986821,svc_2f87bee4,service_account,0.4421041261611579,sequence_lstm,0.0728198488540062,5.273607e-07,normal,none,0
3df44e259829,dev_0d2c7feb,edge_device,0.442050118816159,sequence_lstm,0.1956808775442336,5.2735055e-07,normal,none,0
4b795390c214,dev_19a737eb,edge_device,0.4419961114711601,sequence_lstm,0.2408981096059358,5.27349e-07,normal,none,0
2577bfb1d40d,dev_ea48a18d,edge_device,0.44194210412616114,sequence_lstm,0.1316060119308192,5.2727495e-07,normal,none,0
f1f15fe0969f,svc_2f87bee4,service_account,0.44188809678116225,sequence_lstm,0.0500982726499471,5.2722874e-07,normal,none,0
9fc6d32ba992,dev_ea48a18d,edge_device,0.4418340894361633,sequence_lstm,0.1987240033788607,5.27179e-07,normal,none,0
63b73280115c,user_97f8435a,user,0.44178008209116437,sequence_lstm,0.0850814142498003,5.27062e-07,normal,none,0
86502677dea5,dev_0d2c7feb,edge_device,0.4417260747461655,sequence_lstm,0.1974931503215859,5.270178e-07,normal,none,0
c158951812ca,dev_5bb77aa0,edge_device,0.44167206740116655,sequence_lstm,0.0415613871708686,5.2698147e-07,normal,none,0
ca052c109c40,svc_607039a2,service_account,0.44161806005616766,sequence_lstm,0.3403289014837619,5.2690757e-07,normal,none,0
2dee1e91d518,svc_e80f2a16,service_account,0.44153704903866925,sequence_lstm,0.3578251891315499,5.2689046e-07,normal,none,0
043b69bcc359,svc_c0781457,service_account,0.44153704903866925,sequence_lstm,0.2781275975953047,5.2689046e-07,normal,none,0
3ed4a9644a5e,dev_19a737eb,edge_device,0.4414560380211709,sequence_lstm,0.0684605681628274,5.2682174e-07,normal,none,0
1c671e12fb1c,dev_ea48a18d,edge_device,0.44140203067617195,sequence_lstm,0.2005063905580593,5.267877e-07,normal,none,0
d54a59dbfd85,dev_0d2c7feb,edge_device,0.44134802333117307,sequence_lstm,0.0370647811005848,5.2678104e-07,normal,none,0
f04eeb5b3105,dev_19a737eb,edge_device,0.4412940159861741,sequence_lstm,0.0515558081209083,5.2671925e-07,normal,none,0
29a5636bdec4,user_d9210195,user,0.4412400086411752,sequence_lstm,0.3452093948338057,5.267175e-07,normal,none,0
95210e77e97c,dev_5bb77aa0,edge_device,0.4411860012961763,sequence_lstm,0.1802000883867998,5.267077e-07,normal,none,0
677a64bc33c6,dev_0d2c7feb,edge_device,0.44113199395117736,sequence_lstm,0.123215358317442,5.266373e-07,normal,none,0
9106e5d9314e,dev_ea48a18d,edge_device,0.4410779866061784,sequence_lstm,0.1412148725255668,5.265605e-07,normal,none,0
e10bf0603eee,dev_5bb77aa0,edge_device,0.44102397926117953,sequence_lstm,0.2243292750970605,5.265242e-07,normal,none,0
8d049c8d23ea,dev_ea48a18d,edge_device,0.4409699719161806,sequence_lstm,0.4482528203663617,5.2651666e-07,normal,none,0
bffaa1cd4878,dev_19a737eb,edge_device,0.4409159645711817,sequence_lstm,0.2961835960588608,5.264771e-07,normal,none,0
ad6776c8f9f0,dev_ea48a18d,edge_device,0.44086195722618277,sequence_lstm,0.3194559208364637,5.264579e-07,normal,none,0
c7c2d1e29b19,dev_a25980f6,edge_device,0.4408079498811838,sequence_lstm,0.1668909364746734,5.2643105e-07,normal,none,0
7cf4bfcad6d9,dev_a25980f6,edge_device,0.44075394253618494,sequence_lstm,0.1162456452758226,5.264051e-07,normal,none,0
67c1129932b5,dev_5bb77aa0,edge_device,0.440699935191186,sequence_lstm,0.1497182281224911,5.264044e-07,normal,none,0
9dc81aab5b54,dev_8f5b3a2b,edge_device,0.44064592784618706,sequence_lstm,0.0094348163029009,5.2633044e-07,normal,none,0
70afd958fe19,svc_2f87bee4,service_account,0.4405919205011882,sequence_lstm,0.0427962054730119,5.2626194e-07,normal,none,0
a0eecf428baa,svc_2f87bee4,service_account,0.44053791315618923,sequence_lstm,0.1126258909844554,5.261707e-07,normal,none,0
97f1f4100ebf,svc_e80f2a16,service_account,0.44048390581119035,sequence_lstm,0.100639147965318,5.261704e-07,normal,none,0
5d3e3e7e2d1b,dev_19a737eb,edge_device,0.4404298984661914,sequence_lstm,0.2902663435323908,5.261512e-07,normal,none,0
89719f064c5a,dev_8f5b3a2b,edge_device,0.44037589112119246,sequence_lstm,0.2658593231672037,5.261484e-07,normal,none,0
aa3ffa90d9ef,dev_19a737eb,edge_device,0.4403218837761936,sequence_lstm,0.1145519567260642,5.261162e-07,normal,none,0
3cffaaeb88ee,dev_0d2c7feb,edge_device,0.44026787643119464,sequence_lstm,0.0423161153766565,5.260037e-07,normal,none,0
f5f23e857583,dev_ea48a18d,edge_device,0.4402138690861957,sequence_lstm,0.1886590165046627,5.259989e-07,normal,none,0
05ee21913893,dev_19a737eb,edge_device,0.4401598617411968,sequence_lstm,0.0852063401451404,5.2595567e-07,normal,none,0
c9c76d4533de,svc_607039a2,service_account,0.44010585439619787,sequence_lstm,0.1592594028463596,5.259486e-07,normal,none,0
0932dfd4af48,user_b1caf469,user,0.440051847051199,sequence_lstm,0.0916773315988889,5.2590576e-07,normal,none,0
ea3a93aed857,dev_ea48a18d,edge_device,0.43999783970620004,sequence_lstm,0.2062143586130641,5.258567e-07,normal,none,0
4bd171ab6588,dev_a25980f6,edge_device,0.4399438323612011,sequence_lstm,0.0226231878469332,5.2583425e-07,normal,none,0
2177f71ee3f3,svc_607039a2,service_account,0.4398898250162022,sequence_lstm,0.4908368864739486,5.257895e-07,normal,none,0
949e6dca9736,svc_c0781457,service_account,0.4398358176712033,sequence_lstm,0.0729907248714965,5.257585e-07,normal,none,0
14760086c021,dev_cc20d721,edge_device,0.43978181032620434,sequence_lstm,0.240262836778342,5.2553474e-07,normal,none,0
f81599ffddbb,svc_c0781457,service_account,0.43972780298120545,sequence_lstm,0.0862991952467286,5.2551263e-07,normal,none,0
76b49b822d3f,svc_e80f2a16,service_account,0.4396737956362065,sequence_lstm,0.1336333127132479,5.2550854e-07,normal,none,0
24e147db00f0,dev_0d2c7feb,edge_device,0.4396197882912076,sequence_lstm,0.0177712401257575,5.2547716e-07,normal,none,0
330e3a8cc0f4,dev_ea48a18d,edge_device,0.4395657809462087,sequence_lstm,0.0681014978523305,5.2532897e-07,normal,none,0
9aeef5e0a86d,dev_0d2c7feb,edge_device,0.43951177360120974,sequence_lstm,0.2694500506568923,5.2528657e-07,normal,none,0
91f9025dde35,svc_2f87bee4,service_account,0.43945776625621086,sequence_lstm,0.065261381982547,5.2528486e-07,normal,none,0
35797245b943,dev_ea48a18d,edge_device,0.4394037589112119,sequence_lstm,0.0982019498790699,5.2524086e-07,normal,none,0
bfd2d8a1cbfc,dev_ea48a18d,edge_device,0.43934975156621303,sequence_lstm,0.1373528140733396,5.252309e-07,normal,none,0
c2063d61c36a,dev_5bb77aa0,edge_device,0.4392957442212141,sequence_lstm,0.2301169636228893,5.2521926e-07,normal,none,0
3cdb496361f5,dev_5bb77aa0,edge_device,0.43924173687621515,sequence_lstm,0.2891446171831918,5.2516333e-07,normal,none,0
ac0035179c23,dev_8f5b3a2b,edge_device,0.43918772953121626,sequence_lstm,0.0658735316361636,5.250776e-07,normal,none,0
946f8a370720,user_3b8acc88,user,0.4391337221862173,sequence_lstm,0.1395786007031425,5.2505527e-07,normal,none,0
3cdf33cede46,svc_c0781457,service_account,0.4390797148412184,sequence_lstm,0.0395380171413738,5.2499036e-07,normal,none,0
43d13e361905,dev_8f5b3a2b,edge_device,0.4390257074962195,sequence_lstm,0.1397202910669191,5.2494795e-07,normal,none,0
fd44f67dbb79,user_1f0d2068,user,0.43897170015122056,sequence_lstm,0.1621171227481505,5.249134e-07,normal,none,0
3459a8433c4d,dev_ea48a18d,edge_device,0.43891769280622167,sequence_lstm,0.131183654412442,5.249072e-07,normal,none,0
333ae1dfe0e4,dev_8f5b3a2b,edge_device,0.43886368546122273,sequence_lstm,0.2172656624788878,5.248604e-07,normal,none,0
