session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
49160bb1d8ac,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.43770226096727005
67dcbe8da29a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.345918600343594
134ae2f27074,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36208193095530766
7a187ce704b1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3499555744737535
60c50298e325,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35403526989406975
8d35363c251b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.359476578563927
db85c7dfa744,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.353023462494901
e65c13b52564,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.30359058310602094
c21003ab230e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33195324475964
cc45362270f4,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3414358411240263
e6cecb7dbc65,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3495485893356279
5f9db1ad1656,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3156190942706671
8f42a16403d3,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34212211563383027
5683953f8dd3,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34493530583797904
796e2192ad4d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36087884979376794
6797e4b2074a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3108927261114631
780c000d84a5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3494734527236061
bc2ce9ec633e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.2854215155723867
750eda026f7c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35932928316992174
f495c643768f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.40059348229671027
b121d34a82eb,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38744554879789045
90276a6b5515,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34808685089361013
b3290b0df76c,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4453400217039959
271948758e65,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.2932689234057936
e95d2bd07751,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3328574046472401
c4e99a6c55f2,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3969620798113581
e70ff5083c9b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3930451808868509
3d20f21091fe,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3623079769366978
3ad0a228bfd2,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3919630050762244
117c74498e3a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3176847996288582
df0783852062,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.38068960954328684
c310fb9787db,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3758930774286827
4dba0afe9d9e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3727469672578431
ed4e304ccbe3,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38229860263518356
d86ce0561cb0,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4042060825913778
070f288f1259,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.34397615669821807
baf57c039adf,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3777751393964682
064d934f834f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3516864495123595
06a45e2ea474,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3805171689203348
7dcef2d09c57,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35252914013780023
bd819ccd351b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3062052168501054
09c736233586,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.39617454568861427
0ac21411533b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.2918759940117119
3136bdc19aff,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.39353041472435585
302dff1afec9,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3948156667050386
5647e72f2e2c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3405799242098932
9c155d20a45c,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.3035234792238686
1ea2c8abea18,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3230264525022931
47dfb41a96e4,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3470728866603006
2fa511632de6,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3630634983595819
fa6cd40478c6,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.29730351586439036
06b516a1963e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35509383024379704
bbe353e91d25,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3381677980256359
09670011615a,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4101045280956149
09bcf30f0b2b,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.31878991790324296
d7051f16c3af,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34917146706350605
04d30d94325f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3528448342598613
8babff4c5ad2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3219429483441621
d4d48fc12a51,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31336833706608513
1c256fef5f8c,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.43404215120314027
20cf059694ea,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3300835248756105
5193f489b60c,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.32077213864510645
8ee8ae4fd721,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34260640446246565
dd20ba2c942f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35143541586309834
e11ca758d6b5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3796951174563622
bebf04c1a24d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3401932043898636
00e2235e7f1e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31777050552916625
98fa08024075,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3734980537195336
64852efd8b71,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2986324800498352
6f419dd03619,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34517241874571947
bf670d1b9c28,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35877293776710084
ca68e4db1b4f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3598711272662431
306675d86c9d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36885727959440107
d247657f7733,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35519300247129726
9e142c1ffde6,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33730085955653377
3aac9ca587ed,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3062959286254653
72ea603ead78,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3981770352514142
94763943c3cf,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3722545330392342
390475bd13ca,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35359390805522617
cf6b66ce3cd0,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3536654687432118
9a83bfbcefa5,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.5322740975562822
e82ce45433bf,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33937454081216073
3eade9a4698b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33730085955653377
c4a115953ea9,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4211094535056786
11d7401ecde3,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4090370781260284
fd2a09279dd0,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3785920332235257
ccaacea48de0,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3686930494777506
44a7bee0fdcc,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37958354487864115
d667e756ba95,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36317662873198914
95cdf3c65a55,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31651411659357753
a376c9170754,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36814489235984027
dd4bf8957b82,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3297448962397464
6fa48c714c74,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38099946528244916
41f011416293,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36340616195634506
1dd7982e7550,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33376073291770086
a0a879bf5e72,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3201690845675646
573401d89ea4,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31236470943833905
dd75be1e561f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35895590481470463
c62eae6aa396,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34593973779579895
62298db6ab3a,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.5055308364800016
71cde02fd3a7,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4022927783392715
88c464f5b41e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.347749830654105
9bb8b65cebe1,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.3698902571919884
f83163d10ee4,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36318403063328686
d7fd50fc8435,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3100353500272202
3075b742bf79,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3515846062176235
9dd21db4702a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34454162642668634
184b19084e5e,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.49290281945691383
54e29cd9770c,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3346266501011609
a76c8fda2924,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3484559797767244
7e1bf3f654ec,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35947433086084063
dcdbe4c11a0c,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.345208293093353
e03e3204526a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.31753006901098285
e59c6a1d0c87,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3619662153104232
dd1dff06668f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.38560142183049034
02890002b49f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3018068998217237
137b31c74914,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38759449258166423
20a10aa329d5,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3591276783997324
1dec2f919d51,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3693988462108407
ae0330f65036,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3470463143058542
50bd739baa86,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.40783966434386204
e6b5132ab147,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3564758021359328
c5419c2b4d77,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3400912236439609
3c01ed8a3a22,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.40997146749857954
da74cefc8d20,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3737840042948802
5bc868c15334,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3705518453066236
a5963ba97c34,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3360201984766034
1a1f6a0c87f8,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37091074426113263
93ab5bdf9e23,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37501625994699483
f01ad5e89e28,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3595489746960287
8ca068de0169,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3354613830071412
ebbae25a4977,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3482934841205977
5e35241a490f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36058601173306576
a37778719b5e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34941486383063847
03819a4fed30,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3690096421796983
956acd19cc8d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.39895185875369177
876741d94f1a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.31379334716877116
dc70569af72e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.33762140454569994
b50ff61e5504,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3653568796359721
c15b12c7a09b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2924834397514361
ecf94086339b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.31319652973747886
d768b025882c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34256850255929056
9e8426cddee2,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.36357474570860776
1768eef4ad64,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32882145252896633
87acb55359a7,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36093849835958197
37542534231b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34240960130432435
07a3f29ad94a,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3479241993392264
d6008ed2022a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3006286173785572
6fdcac594ccc,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3637040750715233
0b34938916db,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.40508237493873256
9ef0e18060da,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37823678412302886
2c34f297870b,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35403526989406975
75b549c0eb74,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34706226744006774
e8eedd7dc470,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3506294595243284
0610deb38245,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38161253038588755
82f612df0768,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38663864955833915
d661fe3841cc,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38744946036914996
628b9c90470e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34116872639109486
9e60e2f392b4,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3308250702303129
c29a316050ae,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3626848254533006
3be57b0d385c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37293618193485484
5b4ed95226e1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2963622504976177
25a1d721f450,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38433712203484066
fbfd0c8d9c8e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.5274457977562029
ec7a150a59e2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32077626699260153
f07793a643a2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36340616195634506
69134c24b342,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32435956075804073
84bf37dc7254,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33190543357541885
cfefd50b06fc,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.36871609025307395
142ee63d288d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3546627939329097
1409227086cf,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31520263544904004
574850916463,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3622668296082183
4a1dcb172fef,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.39599816888967365
ed038613b6d5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.415717471749376
dcf934992ab1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36410940348696114
fd9428e62890,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38069352760711966
b24f45e66cbb,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35056486746661847
a7dc32cacd10,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3686930494777506
ce6f96708694,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.29079327917438674
ec80ee9fc4d0,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3364974320335143
59e8e2c127be,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2820922116808605
d325cd17c213,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3430252933099083
7ca40becea5c,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3707223425277481
0a22641145e3,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35726727238321276
8428a0f1bd10,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3568092811172348
ed0857dd8aef,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.34978879169306604
081daf9889c6,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32558996662091816
c3339102948b,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.30673828462053215
f4ed3034a2d2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35068355541570606
8b71ed720e42,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3311798699400988
0f78ee072458,dev_a5ce7ffe,edge_device,anomaly,low_and_slow_exfiltration,low_and_slow_exfiltration,0.8604376995842454
6a35d20d3622,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.33603867272543425
7ef4e8690983,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36824915725726076
58dee830acca,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4393662381874744
5b527dadf3e2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3590212160807902
298d0e4cff22,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.5250650120364992
c3731c1981f1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.297395236968549
444e08b79009,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3108741428281526
5921a1d6e48c,dev_a5ce7ffe,edge_device,anomaly,low_and_slow_exfiltration,low_and_slow_exfiltration,0.9116982568553721
a2eb83824f3a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3295864414809515
7c30e431c18b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3306747521188967
61b092aae5d0,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3483780176504403
9c5cc5c17534,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3863819687422959
1c79de1eb720,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.5151378903886616
290f386936d4,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.38479061101967954
db0bea208bc5,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35249475885984466
ae8aa0f0f744,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4070192851416417
98ffc8495dde,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3754870201809936
f9dabfd1891d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36058601173306576
fb64f0c683bd,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3611376716126455
b4a2001fdb61,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3472564470835606
d5af246cf913,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4089344304615425
cb78f583a333,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36982014250713696
cf4b62481961,dev_a5ce7ffe,edge_device,anomaly,low_and_slow_exfiltration,low_and_slow_exfiltration,0.8278198672338721
475610b2ebbd,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.406802627306825
ac0b546bf6f8,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.33373807146030027
e5a62055866e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3390541866069238
b52a55c95347,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3460092772688172
a34f0bf82ecd,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3528271408813381
4d73ae72fd3a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3762221654964854
a41a614bd525,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.33808995050752133
10978cef4aa3,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36945858394922304
6b9cf6866ba1,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3930451808868509
2517472f0f4a,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3390555217775832
d7b45097906f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34680665984287096
313f188a2bc0,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37048944796483635
15c50f22a84d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4100889701268864
235333647528,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.32840629266645066
a4b2a91fcb34,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3896649817741997
41111d4c282d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38971530207562927
e6865912d7cc,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3500342675916839
bed461312b66,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35018461454619426
ccca1cdc10fc,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3453862106333374
ba1d8ef75e1e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.40402475343728655
073c3cdeb55e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3194078156063655
a06f7499d64a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3423225502326803
35567ff91ca1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3658823539785723
cb59dd29b2d8,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.2843278617995359
bcb0ff90ecb7,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34909205626258266
1c21e0d11d87,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34733406217188906
f34387c77808,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3653568796359721
e9dc0da66618,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35502701808066417
baef19ff0a26,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3528448342598613
edb058629791,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2983822497726876
d787bd895cc2,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3481061209954185
d43bd38ccf68,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3259799224743215
57ae6031ea0f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3278549224743215
42d32a95b5ad,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3919707514771512
3e623f8a1b4a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3291453857689069
0f638b0b0c35,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3490567860569394
9ff86835dc65,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3550950357179055
157806fec232,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.2754872305554253
2a5a40e94e45,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3423909241285319
606f72f7bd26,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36824915725726076
db66e5279f31,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34493530583797904
7f17e5a7b0e5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36238236095841414
d669cfd3612c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3058369507118905
ea10c7e5277f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3515846062176235
5b980df8e901,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3031290446444825
f73db118fa5f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38222858042187546
d555adca13aa,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4526295951271003
8c4f38381034,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3474587303259919
3b212554e67a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34134921531180945
5d03081a341f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3663695425548874
34c2248238b4,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3940388100853033
5c678cb62082,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34412539699265854
e11a42d94660,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.5052415417578712
493f91069591,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3691220868599585
040b0696482d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31513091987226605
91c3fe717206,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37218186648999974
c9e72ebe4caf,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3956545127288917
36e2de67236e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36488631854687675
ecb3f6d17e79,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3644215991544194
605515931e7c,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3644215991544194
55b26e4c2b86,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.39852069141219615
f9b503677b84,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3793283202118748
c08552123b6f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3540091249039938
8894a1891e59,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32572758434594173
7fc89ca6c301,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3482076551292083
5251146f6536,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35063880921668716
6dfba7987ca2,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3678586725914928
4b0d9108fd3f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.4228670331981495
5379073b5421,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3787313059839603
e80a2fc1962a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.4252033183515605
9409a5a6e18a,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3548086267996875
bf59804c3e66,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3383398205954948
6c4dbe9cd5d9,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3785920332235257
8154437920b4,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3365476013357146
ecf112e69f84,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.41803279021624934
