session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
a95eb3b5ddc5,dev_52556f96,edge_device,0.5429419731640857,0.0,1,0,0.0,434,4,0,0,1114,0.0,1.0
0fb5fb5c0849,dev_52556f96,edge_device,0.49315648581896004,0.0,2,0,0.0,261,4,0,0,1115,0.0,1.0
6e99b954ab53,dev_52556f96,edge_device,0.3138352864384724,0.0,2,0,0.0,148,2,0,0,1116,0.0,1.0
e87cb32b0b73,dev_52556f96,edge_device,0.1473750120973329,0.0,2,0,0.0,396,5,0,0,1117,0.0,1.0
5b5c62d756cd,dev_52556f96,edge_device,0.12216690257874911,0.0,2,0,0.0,453,3,0,0,1118,0.0,1.0
8600a50eb868,dev_52556f96,edge_device,0.08907910419394804,0.0,2,0,0.0,91,2,0,0,1119,0.0,1.0
dc39a3750459,dev_52556f96,edge_device,0.027993534035121257,0.0,2,0,0.0,86,5,0,0,1120,0.0,1.0
e21c825b7b76,dev_52556f96,edge_device,0.0006790336307992936,0.0,1,0,0.0,18,3,0,0,1121,0.0,1.0
071733ffe83d,dev_52556f96,edge_device,0.03344861367845767,0.0,2,0,0.0,395,2,0,0,1122,0.0,1.0
ad4afe76f6af,dev_52556f96,edge_device,0.06622181170447622,0.0,2,0,0.0,432,3,0,0,1123,0.0,1.0
f56770f96c74,dev_52556f96,edge_device,0.12834804757097584,0.0,2,0,0.0,255,4,0,0,1124,0.0,1.0
8d22a7085483,dev_52556f96,edge_device,0.12684998317008106,0.0,1,0,0.0,469,5,0,0,1125,0.0,1.0
ba96a42193ec,dev_52556f96,edge_device,0.21115154856142007,0.0,2,0,0.0,399,5,0,0,1126,0.0,1.0
64e8a77830dd,dev_52556f96,edge_device,0.37775172513618105,0.0,2,0,0.0,104,4,0,0,1127,0.0,1.0
f2440cbb84a7,dev_52556f96,edge_device,0.5436245777125285,0.0,2,0,0.0,458,5,0,0,1128,0.0,1.0
c7d77748ff0f,dev_52556f96,edge_device,1.0301659666887244,0.0,2,0,0.0,160,3,0,0,1129,0.0,1.0
a008a1ec31d6,dev_52556f96,edge_device,1.1298071001991186,0.0,2,0,0.0,176,4,0,0,1130,0.0,1.0
48f1aef2fa0c,dev_52556f96,edge_device,1.250555294511361,0.0,2,0,0.0,283,3,0,0,1131,0.0,1.0
b3ad19418444,dev_52556f96,edge_device,1.398454308270463,0.0,2,0,0.0,341,4,0,0,1132,0.0,1.0
7761fd333ac3,dev_52556f96,edge_device,1.3741676806136434,0.0,2,0,0.0,504,3,0,0,1133,0.0,1.0
d3fa571ed4f0,dev_52556f96,edge_device,1.6431290291629879,0.0,1,0,0.0,617,6,0,0,1134,0.0,1.0
c1166e6d8a8e,dev_52556f96,edge_device,2.8439809738104223,0.0,2,0,0.0,145,3,0,0,1135,0.0,1.0
ab7577116ad1,dev_52556f96,edge_device,2.6533002783963755,0.0,1,0,0.0,212,2,0,0,1136,0.0,1.0
2bf3870723da,dev_52556f96,edge_device,2.7063517356948794,0.0,2,0,0.0,236,2,0,0,1137,0.0,1.0
ed7c35afdc61,dev_52556f96,edge_device,0.8960694402481547,0.0,1,0,0.0,433,2,0,0,1138,0.0,1.0
908e02fd04d3,dev_52556f96,edge_device,0.877765024615412,0.0,1,0,0.0,204,2,0,0,1139,0.0,1.0
2cc360a68351,dev_52556f96,edge_device,0.8601477746486171,0.0,1,0,0.0,426,2,0,0,1140,0.0,1.0
e0c2c9fbd0b3,dev_52556f96,edge_device,0.8431738797646826,0.0,2,0,0.0,380,3,0,0,1141,0.0,1.0
a6d385b34638,dev_52556f96,edge_device,0.8268034400120416,0.0,2,0,0.0,344,5,0,0,1142,0.0,1.0
796938c1af37,dev_52556f96,edge_device,0.8110000261386828,0.0,1,0,0.0,206,6,0,0,1143,0.0,1.0
f915d7dac87a,dev_52556f96,edge_device,0.7957302987905516,0.0,1,0,0.0,493,4,0,0,1144,0.0,1.0
38791870b6e3,dev_52556f96,edge_device,0.7809636776610017,0.0,1,0,0.0,371,2,0,0,1145,0.0,1.0
5cd6db34ae19,dev_52556f96,edge_device,0.7666720530189964,0.0,1,0,0.0,528,2,0,0,1146,0.0,1.0
62a90d8f0924,dev_52556f96,edge_device,0.7528295333390534,0.0,1,0,0.0,318,3,0,0,1147,0.0,1.0
003fafdf6d84,dev_52556f96,edge_device,0.7394122238055876,0.0,2,0,0.0,424,6,0,0,1148,0.0,1.0
d540949ec5c0,dev_52556f96,edge_device,0.7263980313192852,0.0,1,0,0.0,308,3,0,0,1149,0.0,1.0
e4cbd6a0b8e0,dev_52556f96,edge_device,0.7137664923329335,0.0,1,0,0.0,421,5,0,0,1150,0.0,1.0
2324501067d6,dev_52556f96,edge_device,0.7014986204195832,0.0,1,0,0.0,144,3,0,0,1151,0.0,1.0
bd1733592a1f,dev_52556f96,edge_device,0.5980912892511955,0.0,1,0,0.0,258,2,0,0,1152,0.0,1.0
da428887695d,dev_52556f96,edge_device,0.41922331864725093,0.0,1,0,0.0,232,5,0,0,1153,0.0,1.0
9716c514d911,dev_52556f96,edge_device,0.40241203080149324,0.0,2,0,0.0,368,3,0,0,1154,0.0,1.0
c4e6faa4f0d8,dev_52556f96,edge_device,0.26174702325532434,0.0,1,0,0.0,224,3,0,0,1155,0.0,1.0
a46d88035d28,dev_52556f96,edge_device,0.2091475876531153,0.0,2,0,0.0,438,3,0,0,1156,0.0,1.0
98a731318ca1,dev_52556f96,edge_device,0.08371346866989937,0.0,2,0,0.0,354,6,0,0,1157,0.0,1.0
9fd578a1a1b6,dev_52556f96,edge_device,0.018286674140528883,0.0,2,0,0.0,317,4,0,0,1158,0.0,1.0
474b5b463b21,dev_52556f96,edge_device,0.025938528938627144,0.0,1,0,0.0,334,6,0,0,1159,0.0,1.0
b5c26bf88164,dev_52556f96,edge_device,0.04552353929791095,0.0,2,0,0.0,190,2,0,0,1160,0.0,1.0
e41718d8905c,dev_52556f96,edge_device,0.06109054521579453,0.0,2,0,0.0,277,4,0,0,1161,0.0,1.0
d13261708f22,dev_52556f96,edge_device,0.12956450369285516,0.0,2,0,0.0,176,5,0,0,1162,0.0,1.0
5ae217e01e58,dev_52556f96,edge_device,0.14039918528927434,0.0,2,0,0.0,272,5,0,0,1163,0.0,1.0
882e7eecc69f,dev_52556f96,edge_device,0.22200907798170297,0.0,1,0,0.0,270,3,0,0,1164,0.0,1.0
654d4e0f1f8f,dev_52556f96,edge_device,0.24458778638299394,0.0,1,0,0.0,310,3,0,0,1165,0.0,1.0
237b81ecb17d,dev_52556f96,edge_device,0.2884149706226155,0.0,1,0,0.0,343,4,0,0,1166,0.0,1.0
456a0e1fa372,dev_52556f96,edge_device,0.4998337016139653,0.0,1,0,0.0,414,5,0,0,1167,0.0,1.0
fcc974277e38,dev_52556f96,edge_device,0.7008958424255971,0.0,2,0,0.0,277,5,0,0,1168,0.0,1.0
a21709f2c685,dev_52556f96,edge_device,0.7675362038281579,0.0,1,0,0.0,360,4,0,0,1169,0.0,1.0
0e8e653b5d30,dev_52556f96,edge_device,0.7712065576072471,0.0,1,0,0.0,425,3,0,0,1170,0.0,1.0
7100fc7273a1,dev_52556f96,edge_device,0.7660347810016086,0.0,2,0,0.0,337,2,0,0,1171,0.0,1.0
eef838ab99b1,dev_52556f96,edge_device,0.7654950924007613,0.0,2,0,0.0,306,3,0,0,1172,0.0,1.0
f5947ee3997b,dev_52556f96,edge_device,1.0764991336390057,0.0,2,0,0.0,304,3,0,0,1173,0.0,1.0
97a42cb8d920,dev_52556f96,edge_device,1.2458057749567542,0.0,2,0,0.0,289,6,0,0,1174,0.0,1.0
a6a757f9fed8,dev_52556f96,edge_device,1.214649590923518,0.0,1,0,0.0,380,5,0,0,1175,0.0,1.0
cbf92f9f1ae2,dev_52556f96,edge_device,1.2380956332643271,0.0,1,0,0.0,326,3,0,0,1176,0.0,1.0
2e7b63118751,dev_52556f96,edge_device,1.578806218387667,0.0,2,0,0.0,305,4,0,0,1177,0.0,1.0
5b41c92f580d,dev_52556f96,edge_device,1.5825565512287991,0.0,1,0,0.0,353,3,0,0,1178,0.0,1.0
65a6c4acaf83,dev_52556f96,edge_device,1.6399250165257935,0.0,1,0,0.0,165,4,0,0,1179,0.0,1.0
0ab30e783b74,dev_52556f96,edge_device,1.9971981108256127,0.0,1,0,0.0,183,2,0,0,1180,0.0,1.0
dc3505172097,dev_52556f96,edge_device,2.4130381259432836,0.0,1,0,0.0,300,5,0,0,1181,0.0,1.0
474b3aa4e831,dev_52556f96,edge_device,2.267722009978815,0.0,2,0,0.0,234,5,0,0,1182,0.0,1.0
8e672b765fa3,dev_52556f96,edge_device,1.0737180989726816,0.0,1,0,0.0,272,3,0,0,1183,0.0,1.0
3bad94f8a5f9,dev_52556f96,edge_device,1.047681455784608,0.0,2,0,0.0,315,6,0,0,1184,0.0,1.0
cf63eb442dab,dev_52556f96,edge_device,1.0229050383727996,0.0,1,0,0.0,268,3,0,0,1185,0.0,1.0
b9b8c887d641,dev_52556f96,edge_device,0.9992858467473676,0.0,2,0,0.0,118,6,0,0,1186,0.0,1.0
aa0209bdf9d2,dev_52556f96,edge_device,0.9767324907772185,0.0,1,0,0.0,203,3,0,0,1187,0.0,1.0
6277b54f0840,dev_52556f96,edge_device,0.955163553979769,0.0,2,0,0.0,168,4,0,0,1188,0.0,1.0
7d95e299c96e,dev_52556f96,edge_device,0.9345062310352501,0.0,1,0,0.0,360,3,0,0,1189,0.0,1.0
1be117ee2f62,dev_52556f96,edge_device,0.9146951864570513,0.0,1,0,0.0,312,2,0,0,1190,0.0,1.0
eefbdc190e4f,dev_52556f96,edge_device,0.8956715931705324,0.0,2,0,0.0,551,3,0,0,1191,0.0,1.0
6a10cf3f7b45,dev_52556f96,edge_device,0.8773823183867233,0.0,2,0,0.0,306,4,0,0,1192,0.0,1.0
043670054e18,dev_52556f96,edge_device,0.8597792307979271,0.0,2,0,0.0,269,4,0,0,1193,0.0,1.0
bab5a7009adc,dev_52556f96,edge_device,0.8428186082703597,0.0,1,0,0.0,410,2,0,0,1194,0.0,1.0
55e8fd708c1f,dev_52556f96,edge_device,0.8264606292299295,0.0,1,0,0.0,466,5,0,0,1195,0.0,1.0
030da5b58199,dev_52556f96,edge_device,0.8106689341000453,0.0,2,0,0.0,246,6,0,0,1196,0.0,1.0
417ca8483585,dev_52556f96,edge_device,0.7954102456547044,0.0,2,0,0.0,235,6,0,0,1197,0.0,1.0
ecf678e99bf9,dev_52556f96,edge_device,0.7806540391456206,0.0,1,0,0.0,390,3,0,0,1198,0.0,1.0
e6a0b1403cf1,dev_52556f96,edge_device,0.7663722546616999,0.0,1,0,0.0,556,3,0,0,1199,0.0,1.0
f8e7f9e11356,dev_52556f96,edge_device,0.7525390454686006,0.0,1,0,0.0,375,5,0,0,1200,0.0,1.0
d0a6ad82c5dd,dev_52556f96,edge_device,0.7391305571211431,0.0,1,0,0.0,538,5,0,0,1201,0.0,1.0
2a48ecda93fc,dev_52556f96,edge_device,0.7261247329926154,0.0,2,0,0.0,251,5,0,0,1202,0.0,1.0
804d24214f7e,dev_52556f96,edge_device,0.6710443923986288,0.0,1,0,0.0,475,3,0,0,1203,0.0,1.0
e5e1b36c10d2,dev_52556f96,edge_device,0.6172208149161964,0.0,2,0,0.0,420,5,0,0,1204,0.0,1.0
c8ee52a2ac12,dev_52556f96,edge_device,0.5957558633651056,0.0,1,0,0.0,239,6,0,0,1205,0.0,1.0
9c948bd19aeb,dev_52556f96,edge_device,0.5471174732743248,0.0,1,0,0.0,388,3,0,0,1206,0.0,1.0
cae1bbf00374,dev_52556f96,edge_device,0.47937582697972775,0.0,1,0,0.0,144,2,0,0,1207,0.0,1.0
abcc07365dd3,dev_52556f96,edge_device,0.39643700517249814,0.0,2,0,0.0,431,3,0,0,1208,0.0,1.0
ee7b4b12c005,dev_52556f96,edge_device,0.3304388924685783,0.0,2,0,0.0,293,4,0,0,1209,0.0,1.0
a5c7eb33914e,dev_52556f96,edge_device,0.2280409250588873,0.0,1,0,0.0,313,5,0,0,1210,0.0,1.0
dec30464f78c,dev_52556f96,edge_device,0.18805863172936507,0.0,2,0,0.0,230,3,0,0,1211,0.0,1.0
29d0d555128f,dev_52556f96,edge_device,0.08961545526016856,0.0,2,0,0.0,412,5,0,0,1212,0.0,1.0
5eab63825fb3,dev_52556f96,edge_device,0.04681964214804446,0.0,2,0,0.0,228,4,0,0,1213,0.0,1.0
825ed4e452f6,dev_52556f96,edge_device,0.3030947183212338,0.0,1,0,0.0,267,2,0,0,1214,0.0,1.0
34ccda5b84ea,dev_52556f96,edge_device,0.303624975023106,0.0,1,0,0.0,441,4,0,0,1215,0.0,1.0
3ac6e90234cf,dev_52556f96,edge_device,0.330419701560017,0.0,2,0,0.0,629,5,0,0,1216,0.0,1.0
8696714e9299,dev_52556f96,edge_device,0.3262180305267409,0.0,2,0,0.0,264,5,0,0,1217,0.0,1.0
fa47699ffca9,dev_52556f96,edge_device,0.9512605933684662,0.0,2,0,0.0,337,6,0,0,1218,0.0,1.0
0311b5dd9d66,dev_52556f96,edge_device,0.9352333440465749,0.0,1,0,0.0,258,3,0,0,1219,0.0,1.0
f9d747f97c64,dev_52556f96,edge_device,0.964624762027416,0.0,2,0,0.0,381,2,0,0,1220,0.0,1.0
9a405d602803,dev_52556f96,edge_device,1.024215881218886,0.0,2,0,0.0,237,2,0,0,1221,0.0,1.0
bbc675a22ae1,dev_52556f96,edge_device,1.2289646253357762,0.0,2,0,0.0,425,2,0,0,1222,0.0,1.0
0ece41952b99,dev_52556f96,edge_device,1.292428205072069,0.0,2,0,0.0,423,5,0,0,1223,0.0,1.0
9857f5b0e920,dev_52556f96,edge_device,1.2627345732377266,0.0,2,0,0.0,255,2,0,0,1224,0.0,1.0
a3816dfbd7a5,dev_52556f96,edge_device,1.5557364393175683,0.0,1,0,0.0,296,6,0,0,1225,0.0,1.0
e36f26818347,dev_52556f96,edge_device,1.6355460977772491,0.0,2,0,0.0,219,2,0,0,1226,0.0,1.0
128684ff383d,dev_52556f96,edge_device,1.6800375259541034,0.0,1,0,0.0,270,5,0,0,1227,0.0,1.0
956b85d410b3,dev_52556f96,edge_device,2.0139293624233505,0.0,2,0,0.0,202,3,0,0,1228,0.0,1.0
ba0fda0a9bd6,dev_52556f96,edge_device,1.9932704510657402,0.0,2,0,0.0,320,2,0,0,1229,0.0,1.0
d6705e52a15e,dev_52556f96,edge_device,2.7656737127247024,0.0,2,0,0.0,108,2,0,0,1230,0.0,1.0
657a8f14c89f,dev_52556f96,edge_device,2.91990653447986,0.0,1,0,0.0,460,4,0,0,1231,0.0,1.0
3647eb70ed0b,dev_52556f96,edge_device,2.7723075196021116,0.0,1,0,0.0,426,5,0,0,1232,0.0,1.0
d4f84a689974,dev_52556f96,edge_device,0.9708598092970951,0.0,2,0,0.0,149,5,0,0,1233,0.0,1.0
2c050e0eb5a1,dev_52556f96,edge_device,0.9495419470924574,0.0,2,0,0.0,367,6,0,0,1234,0.0,1.0
68b2cc43ea9e,dev_52556f96,edge_device,0.9291175025813944,0.0,1,0,0.0,444,4,0,0,1235,0.0,1.0
caba64864d2b,dev_52556f96,edge_device,0.9095229718373151,0.0,1,0,0.0,224,4,0,0,1236,0.0,1.0
454e700a9e99,dev_52556f96,edge_device,0.8907011279403089,0.0,2,0,0.0,253,3,0,0,1237,0.0,1.0
f2212a4d3dba,dev_52556f96,edge_device,0.8726002416690072,0.0,2,0,0.0,573,3,0,0,1238,0.0,1.0
fcc3c41aa3d8,dev_52556f96,edge_device,0.8551734174818946,0.0,2,0,0.0,160,4,0,0,1239,0.0,1.0
c2f294e39749,dev_52556f96,edge_device,0.8383780251385239,0.0,1,0,0.0,349,6,0,0,1240,0.0,1.0
43d70289d418,dev_52556f96,edge_device,0.8221752110790178,0.0,1,0,0.0,318,6,0,0,1241,0.0,1.0
590eb5652572,dev_52556f96,edge_device,0.8065294766493788,0.0,2,0,0.0,266,4,0,0,1242,0.0,1.0
80e12a72c744,dev_52556f96,edge_device,0.7914083126152067,0.0,2,0,0.0,298,4,0,0,1243,0.0,1.0
236b2b76dbe7,dev_52556f96,edge_device,0.7767818812860253,0.0,1,0,0.0,411,4,0,0,1244,0.0,1.0
67b8dd5955e7,dev_52556f96,edge_device,0.7626227390814052,0.0,1,0,0.0,427,2,0,0,1245,0.0,1.0
6d97457aaab6,dev_52556f96,edge_device,0.7489055935882604,0.0,2,0,0.0,186,6,0,0,1246,0.0,1.0
7054747f3a3d,dev_52556f96,edge_device,0.7356070901473726,0.0,2,0,0.0,323,4,0,0,1247,0.0,1.0
36de81dac2c6,dev_52556f96,edge_device,0.7227056238136543,0.0,2,0,0.0,186,4,0,0,1248,0.0,1.0
67e3607d1e2a,dev_52556f96,edge_device,0.6635097966566991,0.0,2,0,0.0,340,2,0,0,1249,0.0,1.0
111af6379925,dev_52556f96,edge_device,0.6492602701958924,0.0,1,0,0.0,384,6,0,0,1250,0.0,1.0
be2274727a81,dev_52556f96,edge_device,0.6387353857588832,0.0,1,0,0.0,96,2,0,0,1251,0.0,1.0
5509cfe1f5e7,dev_52556f96,edge_device,0.5196203981421317,0.0,1,0,0.0,555,4,0,0,1252,0.0,1.0
c48c5a5d47a0,dev_52556f96,edge_device,0.29936909490622693,0.0,2,0,0.0,437,3,0,0,1253,0.0,1.0
25017ab8aca5,dev_52556f96,edge_device,0.240155086808046,0.0,1,0,0.0,338,3,0,0,1254,0.0,1.0
94d23f414483,dev_52556f96,edge_device,0.04796815036298882,0.0,2,0,0.0,264,5,0,0,1255,0.0,1.0
acb0f235720a,dev_52556f96,edge_device,0.0438702669096641,0.0,2,0,0.0,499,2,0,0,1256,0.0,1.0
9bc15151ff82,dev_52556f96,edge_device,0.021844643165714016,0.0,2,0,0.0,424,2,0,0,1257,0.0,1.0
15e98eda1cde,dev_52556f96,edge_device,0.13080141033897372,0.0,2,0,0.0,132,5,0,0,1258,0.0,1.0
ccacfc11d708,dev_52556f96,edge_device,0.2357007761543201,0.0,1,0,0.0,179,2,0,0,1259,0.0,1.0
bdc7e8f51665,dev_52556f96,edge_device,0.2847884423204898,0.0,1,0,0.0,532,2,0,0,1260,0.0,1.0
22a52478c2c1,dev_52556f96,edge_device,0.3150054043857498,0.0,1,0,0.0,445,4,0,0,1261,0.0,1.0
43407b7ec5bb,dev_52556f96,edge_device,0.31482410042820597,0.0,2,0,0.0,161,6,0,0,1262,0.0,1.0
dc08e51824a5,dev_52556f96,edge_device,0.33000038173541957,0.0,1,0,0.0,329,5,0,0,1263,0.0,1.0
892c60c2c439,dev_52556f96,edge_device,0.36062139429786,0.0,1,0,0.0,327,6,0,0,1264,0.0,1.0
631f96314c9e,dev_52556f96,edge_device,0.3598586872183247,0.0,2,0,0.0,345,2,0,0,1265,0.0,1.0
192c97ac9313,dev_52556f96,edge_device,0.4025668765376654,0.0,2,0,0.0,436,2,0,0,1266,0.0,1.0
a729ef19790b,dev_52556f96,edge_device,0.5406936441362586,0.0,2,0,0.0,366,5,0,0,1267,0.0,1.0
5cb3e67c843b,dev_52556f96,edge_device,0.5447635315803797,0.0,1,0,0.0,376,6,0,0,1268,0.0,1.0
1dc93eefbc84,dev_52556f96,edge_device,0.6703933732063155,0.0,2,0,0.0,326,2,0,0,1269,0.0,1.0
5914a1e4cb76,dev_52556f96,edge_device,0.6715513659249498,0.0,1,0,0.0,284,5,0,0,1270,0.0,1.0
7f2d1d76fb73,dev_52556f96,edge_device,0.7220067308284586,0.0,1,0,0.0,320,3,0,0,1271,0.0,1.0
7080936eb8b7,dev_52556f96,edge_device,0.9612671773984668,0.0,1,0,0.0,246,2,0,0,1272,0.0,1.0
c18002852207,dev_52556f96,edge_device,1.5518720258682506,0.0,1,0,0.0,252,5,0,0,1273,0.0,1.0
d19879981c02,dev_52556f96,edge_device,1.546423903872255,0.0,1,0,0.0,446,6,0,0,1274,0.0,1.0
102a3f35153a,dev_52556f96,edge_device,1.536654323319225,0.0,2,0,0.0,311,4,0,0,1275,0.0,1.0
56602c842b81,dev_52556f96,edge_device,2.16300912919728,0.0,2,0,0.0,205,3,0,0,1276,0.0,1.0
e82809c7c387,dev_52556f96,edge_device,2.3399943366175524,0.0,2,0,0.0,405,3,0,0,1277,0.0,1.0
8b92e1e89b18,dev_52556f96,edge_device,2.206125433436331,0.0,1,0,0.0,289,2,0,0,1278,0.0,1.0
86b2eb0c74f1,dev_52556f96,edge_device,1.0357056633081883,0.0,1,0,0.0,343,6,0,0,1279,0.0,1.0
b50e5c1e8325,dev_52556f96,edge_device,1.0114936562714238,0.0,2,0,0.0,198,6,0,0,1280,0.0,1.0
432cade03375,dev_52556f96,edge_device,0.9883939160158605,0.0,2,0,0.0,365,6,0,0,1281,0.0,1.0
1504b255a3e2,dev_52556f96,edge_device,0.9663199985062865,0.0,2,0,0.0,435,3,0,0,1282,0.0,1.0
744603fdaff7,dev_52556f96,edge_device,0.9451947524596724,0.0,2,0,0.0,271,2,0,0,1283,0.0,1.0
3c5a788abcb5,dev_52556f96,edge_device,0.92494906820154,0.0,1,0,0.0,139,4,0,0,1284,0.0,1.0
cc2256cc4f86,dev_52556f96,edge_device,0.9055208267637066,0.0,1,0,0.0,383,2,0,0,1285,0.0,1.0
219743f23484,dev_52556f96,edge_device,0.8868540123838692,0.0,2,0,0.0,268,2,0,0,1286,0.0,1.0
4b55938b5196,dev_52556f96,edge_device,0.8688979591770076,0.0,1,0,0.0,370,3,0,0,1287,0.0,1.0
e88b71fe114a,dev_52556f96,edge_device,0.851606708623785,0.0,1,0,0.0,325,3,0,0,1288,0.0,1.0
eb269496dd88,dev_52556f96,edge_device,0.8349384590923845,0.0,2,0,0.0,195,5,0,0,1289,0.0,1.0
de5f2b694081,dev_52556f96,edge_device,0.8188550921928243,0.0,1,0,0.0,307,4,0,0,1290,0.0,1.0
d54fd9e949e3,dev_52556f96,edge_device,0.8033217635898661,0.0,2,0,0.0,307,3,0,0,1291,0.0,1.0
0c00f6feb6a4,dev_52556f96,edge_device,0.7883065481459871,0.0,1,0,0.0,250,2,0,0,1292,0.0,1.0
6448b40b6672,dev_52556f96,edge_device,0.7737801310601818,0.0,1,0,0.0,348,5,0,0,1293,0.0,1.0
39fefaea4bb1,dev_52556f96,edge_device,0.7597155381105604,0.0,2,0,0.0,183,2,0,0,1294,0.0,1.0
c07e811dd6f8,dev_52556f96,edge_device,0.7460878992743165,0.0,2,0,0.0,154,4,0,0,1295,0.0,1.0
bbf10212a7f4,dev_52556f96,edge_device,0.7328742409456556,0.0,1,0,0.0,382,6,0,0,1296,0.0,1.0
1e0139e933fd,dev_52556f96,edge_device,0.7200533027455222,0.0,2,0,0.0,110,6,0,0,1297,0.0,1.0
6c908dc2499a,dev_52556f96,edge_device,0.7076053755513769,0.0,1,0,0.0,306,4,0,0,1298,0.0,1.0
e448ecaba481,dev_52556f96,edge_device,0.6955121578980993,0.0,2,0,0.0,264,4,0,0,1299,0.0,1.0
c6ec6b6a714f,dev_52556f96,edge_device,0.6837566283338662,0.0,1,0,0.0,433,4,0,0,1300,0.0,1.0
99ac32e4c4e6,dev_52556f96,edge_device,0.6723229316745553,0.0,1,0,0.0,467,2,0,0,1301,0.0,1.0
545dac167b7a,dev_52556f96,edge_device,0.6385404553601018,0.0,2,0,0.0,200,5,0,0,1302,0.0,1.0
39c0b657b260,dev_52556f96,edge_device,0.544639459762927,0.0,1,0,0.0,265,5,0,0,1303,0.0,1.0
c2ef17ce7f3a,dev_52556f96,edge_device,0.3257323144849719,0.0,2,0,0.0,464,2,0,0,1304,0.0,1.0
dc8e9527cf61,dev_52556f96,edge_device,0.2441365410896053,0.0,1,0,0.0,151,5,0,0,1305,0.0,1.0
7bf65f90bfac,dev_52556f96,edge_device,0.1706876844047883,0.0,2,0,0.0,578,6,0,0,1306,0.0,1.0
457467502df8,dev_52556f96,edge_device,0.08947567534894697,0.0,1,0,0.0,95,3,0,0,1307,0.0,1.0
ae561ebe9631,dev_52556f96,edge_device,0.023711698540164104,0.0,1,0,0.0,177,6,0,0,1308,0.0,1.0
608cc9f3f328,dev_52556f96,edge_device,0.07206233138636653,0.0,2,0,0.0,422,2,0,0,1309,0.0,1.0
5d8cf10da14a,dev_52556f96,edge_device,0.16550201930420855,0.0,2,0,0.0,423,2,0,0,1310,0.0,1.0
7cd03380757c,dev_52556f96,edge_device,0.4371261844032801,0.0,1,0,0.0,353,2,0,0,1311,0.0,1.0
7be1402aa136,dev_52556f96,edge_device,0.5650579526426568,0.0,1,0,0.0,173,3,0,0,1312,0.0,1.0
d9598a665a79,dev_52556f96,edge_device,0.6577598091223869,0.0,1,0,0.0,339,6,0,0,1313,0.0,1.0
79dee3c6c576,dev_52556f96,edge_device,0.676734239544953,0.0,1,0,0.0,442,5,0,0,1314,0.0,1.0
d920a38e0428,dev_52556f96,edge_device,0.6868524543340476,0.0,1,0,0.0,193,3,0,0,1315,0.0,1.0
77197c3ba67f,dev_52556f96,edge_device,0.7355216270511232,0.0,2,0,0.0,395,6,0,0,1316,0.0,1.0
8d310fddbf1d,dev_52556f96,edge_device,0.7572019080460767,0.0,2,0,0.0,413,2,0,0,1317,0.0,1.0
a4ceec332e89,dev_52556f96,edge_device,1.069471889954913,0.0,1,0,0.0,514,4,0,0,1318,0.0,1.0
a01a73a3ea6e,dev_52556f96,edge_device,1.147766683841834,0.0,2,0,0.0,282,6,0,0,1319,0.0,1.0
ef64ebe74e24,dev_52556f96,edge_device,2.1816644367436098,0.0,1,0,0.0,149,6,0,0,1320,0.0,1.0
2289885feec5,dev_52556f96,edge_device,2.2101763484879138,0.0,1,0,0.0,316,3,0,0,1321,0.0,1.0
7b2b6e828d43,dev_52556f96,edge_device,2.706068664289911,0.0,1,0,0.0,225,2,0,0,1322,0.0,1.0
cb241419e6c0,dev_52556f96,edge_device,2.8790497219944626,0.0,1,0,0.0,243,4,0,0,1323,0.0,1.0
e4fc828999a5,dev_52556f96,edge_device,0.8908039280737239,0.0,1,0,0.0,309,5,0,0,1324,0.0,1.0
1d1d2275f916,dev_52556f96,edge_device,0.8726991599711075,0.0,1,0,0.0,296,4,0,0,1325,0.0,1.0
005f0433eab3,dev_52556f96,edge_device,0.8552687028717442,0.0,2,0,0.0,297,6,0,0,1326,0.0,1.0
a44a6552ba45,dev_52556f96,edge_device,0.8384699041972172,0.0,1,0,0.0,361,3,0,0,1327,0.0,1.0
6637df5584a5,dev_52556f96,edge_device,0.8222638905754878,0.0,2,0,0.0,482,4,0,0,1328,0.0,1.0
52732ea628e0,dev_52556f96,edge_device,0.8066151457250422,0.0,2,0,0.0,229,2,0,0,1329,0.0,1.0
5d91aa44a8c7,dev_52556f96,edge_device,0.791491144680657,0.0,1,0,0.0,73,4,0,0,1330,0.0,1.0
fc34f4cae0ff,dev_52556f96,edge_device,0.7768620356736314,0.0,2,0,0.0,280,2,0,0,1331,0.0,1.0
b655f3ea263c,dev_52556f96,edge_device,0.762700362490135,0.0,1,0,0.0,538,5,0,0,1332,0.0,1.0
a346072cfd8d,dev_52556f96,edge_device,0.7489808213509463,0.0,2,0,0.0,286,3,0,0,1333,0.0,1.0
3495f4db6161,dev_52556f96,edge_device,0.7356800473456784,0.0,1,0,0.0,114,4,0,0,1334,0.0,1.0
6d2def76797c,dev_52556f96,edge_device,0.7227764262619341,0.0,1,0,0.0,496,5,0,0,1335,0.0,1.0
0af17d941a84,dev_52556f96,edge_device,0.7102499283115512,0.0,2,0,0.0,285,3,0,0,1336,0.0,1.0
c8a8857d4af0,dev_52556f96,edge_device,0.6980819608009112,0.0,1,0,0.0,211,4,0,0,1337,0.0,1.0
