session_id,seq_risk_score,has_sequence_score
d68e3bc835d7,3.8988085e-07,1
4a1212628bb5,3.6103714e-07,1
05ce35c2ad76,4.882867e-07,1
3b21d003719f,6.831334e-07,1
2a33fe5070f3,6.5257433e-07,1
9d5bcc999b27,8.791543e-07,1
0b27ce080dff,6.9591135e-07,1
94a8f2d23891,6.1943433e-07,1
86ef813acf03,5.4931166e-07,1
468038dd546b,5.839485e-07,1
1782ab9f0e46,4.4859598e-07,1
61d781eaf72e,3.8238278e-07,1
fc7ea15c07c0,6.170205e-07,1
5c6f3058059f,7.1842607e-07,1
ba66c13dacb8,5.882778e-07,1
041322654c52,6.412227e-07,1
8abc198a075b,5.864706e-07,1
462f44240b03,7.340105e-07,1
56676a596cfc,4.6371346e-07,1
38e5bc1f9c05,8.672279e-07,1
6ba11016be82,6.741116e-07,1
6154b2a8da7e,6.552849e-07,1
d98ff6491a20,7.3640336e-07,1
eeacebffb8ee,4.798224e-07,1
ec8e4bd54352,6.047766e-07,1
ed93867c1912,4.2203078e-07,1
5000c123c448,5.7599254e-07,1
dfa1c6584090,5.103344e-07,1
64dc44b6a10d,5.0841663e-07,1
044d813eea0d,4.940064e-07,1
22e03f35c25e,5.6337416e-07,1
354aa3ed5904,3.034272e-07,1
b0092a1846b6,5.516049e-07,1
7559cd0787ba,4.947795e-07,1
04e47f421de1,5.729368e-07,1
d6c0e6d63439,6.9149e-07,1
88ff0cdc490e,5.1860917e-07,1
375a4de25e54,5.9511433e-07,1
fcdd8bc007b6,6.2497156e-07,1
e46e1190d62f,7.6534053e-07,1
f6a55fa27a91,8.5155665e-07,1
13c97ad0ee2a,7.912108e-07,1
a7ecd797c241,4.8956207e-07,1
312551d81a36,4.362824e-07,1
f9c50c81a61d,2.3468392e-07,1
9ef4fda83c6f,3.0521159e-07,1
942a525f4a8e,4.1358294e-07,1
b80357f1c83f,4.799121e-07,1
f567c28223dd,5.4302524e-07,1
655ae9dd3207,7.2495516e-07,1
7b28ab246ae7,6.9976386e-07,1
814129a56b3c,6.9272687e-07,1
e38da91b182f,5.7875144e-07,1
24f652b7a9ed,5.9039104e-07,1
3612c5015320,4.3226038e-07,1
778a27981cc5,6.997601e-07,1
65d0e9895490,7.264632e-07,1
c1e18dd29a8b,7.628562e-07,1
70cdeec4c18b,1.1224439e-06,1
a1fb4486e244,1.0839036e-06,1
94808b493414,9.0764985e-07,1
51eb8fc7aa5b,9.029386e-07,1
c77d043c589b,6.4472476e-07,1
05ba83c43aa2,4.959587e-07,1
6381c41edda7,5.7202743e-07,1
d055971d0825,6.9339086e-07,1
755e288f2e58,6.2871794e-07,1
f6b85cc76f64,7.59223e-07,1
2bbf56d25369,6.7265273e-07,1
3834c50b6fb7,2.705477e-07,1
fe8c6e18ae63,2.8847944e-07,1
a24195d14c23,2.7811404e-07,1
e94f63579328,2.1225352e-07,1
9b76315e1938,3.6787847e-07,1
fa0b0fe08e8d,5.529174e-07,1
51d9c315c53d,4.9638027e-07,1
c02cf95938aa,6.950552e-07,1
9d7f16c7e63b,4.6793937e-07,1
cd1806b501a6,6.463867e-07,1
9103331d0dd0,5.401006e-07,1
f9a0276610ea,3.563803e-07,1
7920a60d79aa,5.146684e-07,1
8158b35ab9fa,6.02797e-07,1
914852280fc3,5.1837327e-07,1
8dc5c254f6d1,5.30726e-07,1
7b2fa12a98f1,6.7359423e-07,1
526c5ed25903,3.9081408e-07,1
d5d735f71165,4.090374e-07,1
ed170be11206,3.305489e-07,1
44a5033b9046,3.8164026e-07,1
c328de57d666,5.2029645e-07,1
400e81e45ea5,5.464632e-07,1
3ebd2b46ba0a,6.0739615e-07,1
527c8da699b9,6.658081e-07,1
4b84e0543b47,5.099123e-07,1
8fccfcda778d,4.454424e-07,1
38cfa4b9b16f,4.0691435e-07,1
ad2814fc1e27,4.2620294e-07,1
130c231dc16d,6.75775e-07,1
b65c338a07b8,1.353885e-06,1
a223f2678247,1.3584396e-06,1
32fc01c6c410,1.3367811e-06,1
9334db6bee80,1.1449994e-06,1
d6fb53db080b,8.4984316e-07,1
a4732cbe3c41,4.836129e-07,1
c2a44feb8a53,3.3596928e-07,1
dddafedf4779,9.819606e-08,1
f0e653fad563,1.2736461e-07,1
6726e0d9d396,1.4209031e-07,1
abe3f1007e48,1.8761042e-07,1
a947da4b0a00,5.6344004e-07,1
854e5bc041ad,7.6242975e-07,1
49b0141f3d54,6.836046e-07,1
6ef07646ee1f,7.8190084e-07,1
052473ac0c49,6.8180606e-07,1
8579a18c5ebd,2.9271942e-07,1
362610018ec7,4.529584e-07,1
d278e46fc8c6,3.834404e-07,1
6a92bd6ec9e5,3.254388e-07,1
1ed687f98c45,3.1980838e-07,1
89a19772c9ca,3.2517235e-07,1
61496f2566f0,4.0656838e-07,1
b9e6d81f7579,4.008332e-07,1
7a96667c85ce,6.038708e-07,1
7078e805423b,4.9221796e-07,1
6394459a17ee,8.086679e-07,1
4ea323ffa47c,7.8050783e-07,1
8dd4a1c02314,8.551552e-07,1
b2d176e93774,5.6712594e-07,1
bce7b4eac671,5.946388e-07,1
1318528c88b4,3.5217866e-07,1
aab85f93f1e5,4.881043e-07,1
b44351df231d,3.8944557e-07,1
bf88b1aae218,3.488255e-07,1
0bef3da4061f,3.7999737e-07,1
1517ff6c8952,7.119572e-07,1
2538942860e9,9.0770635e-07,1
2914b0485788,9.082355e-07,1
8e53a0a21bb3,9.95919e-07,1
9d7db9b79607,7.552344e-07,1
cdf614f9ee3a,7.5012383e-07,1
c707124349c0,7.6767185e-07,1
ca4c1b784309,7.1733547e-07,1
b9c1d1b8269e,6.1741696e-07,1
0c48b1dcc08f,8.4511066e-07,1
4466c8aab5ad,4.971452e-07,1
4902ef5a3792,1.0385397e-06,1
fea57736c764,6.4803845e-07,1
e5da10604da6,4.790664e-07,1
ed5ab1b094f8,6.6015997e-07,1
b4c26291f407,3.6328058e-07,1
89c8f2a660e7,5.191221e-07,1
589d36493a4f,3.1805357e-07,1
6e8a4ba6ebc1,3.5789435e-07,1
c6c5d07de25b,6.683573e-07,1
45ef2356a6f5,8.506515e-07,1
5dc3ff4cdccf,6.717424e-07,1
17d9188796e2,8.3025583e-07,1
db157f304792,8.685933e-07,1
a07d96b97f60,4.3428273e-07,1
8d2695d3d376,2.6695534e-07,1
d9d026cae231,4.6785559e-07,1
3ca3e691210f,4.7566238e-07,1
b81e87a2ebe5,6.7511786e-07,1
aae09a6c55e9,4.268706e-07,1
288dcc58c1dd,3.7764966e-07,1
e28b48406ffe,2.2826305e-07,1
9e483dc34e2b,3.924331e-07,1
e17c42bd1f89,4.18963e-07,1
fa8ab51e1108,3.3588125e-07,1
b8f1e4fcb779,3.8204806e-07,1
1cabccabd744,7.0641045e-07,1
80a78a4d4708,7.646951e-07,1
c0e49a208314,8.334355e-07,1
4277c9b8ecb6,6.534277e-07,1
68936d4d25b6,5.903147e-07,1
7685c66cb795,4.271132e-07,1
6194fe04a072,3.512567e-07,1
4b04466d7347,3.4640348e-07,1
1dabc63e6ebb,4.404104e-07,1
112a00a248b9,3.9461918e-07,1
3cc0835aa899,3.26626e-07,1
40c7e465a502,4.516212e-07,1
a3731652b920,4.1633956e-07,1
5fdec76f7f00,4.77592e-07,1
8c9e38f19440,2.8675294e-07,1
b55398ac0b99,2.8650956e-07,1
4a428df56f8c,5.6855436e-07,1
a612c28837e4,7.583087e-07,1
e41f95ea5c44,6.064132e-07,1
f4e2a5530b1a,5.9757906e-07,1
27567466a5d6,3.222295e-07,1
568a26335e59,2.6455757e-07,1
b6dfb73b18a3,5.8467265e-07,1
5048e6978bca,4.3111683e-07,1
8245d6905147,3.753465e-07,1
d28c529b3d03,3.3688124e-07,1
3ae946aa7e05,2.994603e-07,1
8b7ae8f4cf82,1.9675802e-07,1
f504bcc10acf,1.4294419e-07,1
a605357f1c9f,3.8264804e-07,1
3f34b8afdc9c,5.3322964e-07,1
0393b562d9a8,4.822271e-07,1
30eabe1e7f2f,7.5739786e-07,1
3913327fc041,4.824244e-07,1
9cd977d467de,2.7013502e-07,1
0d3b5d7ff0db,3.0348582e-07,1
0d090b2a32fd,3.1303156e-07,1
3ac21e7e3800,2.9634887e-07,1
8eb05cdefd4d,3.3455223e-07,1
9eea078f9489,3.2168012e-07,1
6ca35af9f26e,5.796281e-07,1
ec41815dd148,2.5154822e-07,1
81a6a4233543,1.943583e-07,1
0dd95974e9e5,2.02622e-07,1
394e8de2df42,1.3833515e-07,1
fb5d9da8f6a9,5.7475273e-07,1
690853106df7,5.792336e-07,1
025c9f723f8a,6.599747e-07,1
8ddc96925e22,9.4315504e-07,1
f7624b74c4d9,9.191604e-07,1
d265bc2c8484,8.9949907e-07,1
ccef4bfa89e1,6.571032e-07,1
879267894e8b,7.737544e-07,1
5216b14f98a3,5.930069e-07,1
5d7ccf45c3bc,6.550491e-07,1
246d1a243a68,5.3229815e-07,1
c6832fc1fcdc,6.665456e-07,1
0808dc808b9e,5.0635003e-07,1
daf14d2f3225,2.2376462e-07,1
831726599d58,3.3225348e-07,1
733d463bbe0a,4.1615704e-07,1
01fdbc08a7d5,6.065685e-07,1
1fed79c3a042,5.7905766e-07,1
692069a4cbb7,6.154644e-07,1
2d767c4b8414,7.2778647e-07,1
b8f0e91e1bf0,4.071317e-07,1
f29474e1b0f7,8.4657967e-07,1
cb5cbf787606,7.897122e-07,1
b94749b14e1a,9.463215e-07,1
8e0b02637ad6,1.1196436e-06,1
638c54af3c5a,9.48907e-07,1
c97bff25ca9a,6.00045e-07,1
ff19e6755ef9,4.83321e-07,1
0861674f6ae6,3.6476393e-07,1
cf8ea8787591,3.3074807e-07,1
1a1dbbefd147,5.379876e-07,1
c5b40ae92387,4.907981e-07,1
c19ba2534ea4,3.7428242e-07,1
3abd667511da,3.8300564e-07,1
c7327b754bc3,7.255405e-07,1
a7eb9f0ad4a7,5.93634e-07,1
ae5dc16d0562,5.7306556e-07,1
91729c303398,5.0075397e-07,1
a6137961185e,4.6589113e-07,1
3a68f6a7230b,4.2442983e-07,1
12372fd3d0f8,4.6009004e-07,1
06a32e472851,5.2530714e-07,1
31241200000b,5.314117e-07,1
f693001b69d4,6.7255905e-07,1
4429036429a7,4.9516785e-07,1
a11f518872a8,5.851846e-07,1
b255052daf4f,4.1266142e-07,1
5d442188f54b,3.5886467e-07,1
87da3dd5d56f,4.8229214e-07,1
f1bb1a676fcc,4.3372313e-07,1
a9beed3b9760,5.945777e-07,1
8c7d53f39e5a,5.7618354e-07,1
bf429fd6df43,5.1311207e-07,1
6dce4b7e7632,5.880554e-07,1
fd2b9a137131,7.884857e-07,1
3f84ea61f801,9.900201e-07,1
39126881a490,1.0847126e-06,1
9ebb27bba5e1,8.268562e-07,1
32f218e37d2b,7.560271e-07,1
99bcfab4c763,8.6056974e-07,1
a2a4bf84a122,7.524317e-07,1
400430026eee,6.231721e-07,1
a84f83a8dc2e,5.208961e-07,1
d04f9a58fe11,6.404605e-07,1
7c252756ef06,9.328434e-07,1
47bf559a249a,9.384443e-07,1
2be2de41ef2f,8.885477e-07,1
c3209464438f,8.354894e-07,1
3ab627daf4c8,8.9826307e-07,1
509623b93eca,8.085443e-07,1
88f2a79f56dc,7.649558e-07,1
82c855187cf0,7.385553e-07,1
a5b25180cae1,5.05764e-07,1
cb2b1725b222,6.199674e-07,1
4f44cb4ec7c9,3.8780067e-07,1
3c99e3874745,5.2104775e-07,1
973f3fc8adc0,6.9064e-07,1
b2f6f2a946e0,5.633075e-07,1
22edc613a63c,6.2104715e-07,1
c2f3099c7cb0,8.596668e-07,1
212ddd7a6231,7.332139e-07,1
281dc46e6e4b,4.455569e-07,1
96925d275415,4.745559e-07,1
f709ac4275ea,3.9996132e-07,1
ad28231d744d,7.1179454e-07,1
a024d8699be8,8.6215505e-07,1
37f7f844bc39,1.1637856e-06,1
0b18ad221b26,1.0463143e-06,1
78d7cb206577,8.70454e-07,1
6c611031fd42,1.0535713e-06,1
80af2d97aa09,7.5768725e-07,1
20087c0e9b48,8.2704065e-07,1
f6de5dbc79a7,8.774673e-07,1
ae68b86cf590,7.113027e-07,1
19bfe71e0f4b,8.1730917e-07,1
0d3a22137011,6.317375e-07,1
bd3130f84b19,6.548414e-07,1
80d709162827,2.6230393e-07,1
5576bd012845,2.550652e-07,1
cf3fe71b0d98,2.1979433e-07,1
03755b3b74b6,3.666558e-07,1
0287005c4307,6.245659e-07,1
abdcbdaecf67,7.526436e-07,1
3939ee5fe9a8,4.931891e-07,1
123663bc4177,4.4426613e-07,1
09e3337f5636,5.3414334e-07,1
cb39c7c12587,3.6046762e-07,1
31fefff3da28,3.7478313e-07,1
88dc6ee48310,4.176816e-07,1
17a9d3be4a9f,4.3952627e-07,1
2f40c13bc3c2,4.340028e-07,1
ea3a6da60088,3.0591684e-07,1
069e85f6a5d6,3.3259127e-07,1
5bf73fb6c5c0,4.9243187e-07,1
10712421d0f4,4.5397312e-07,1
cb6f50247739,5.3977976e-07,1
b6a2205bd374,4.0126656e-07,1
7674ee493205,4.236837e-07,1
4e94a9eab9cf,3.5714626e-07,1
2ae8f89954d9,3.9730705e-07,1
50f10de0de6a,4.1821093e-07,1
37862d898b1b,4.0694107e-07,1
ffa734886598,2.540409e-07,1
5f7a396de91b,4.289931e-07,1
33a2df006843,3.9939746e-07,1
32e6cecb8e7b,5.172804e-07,1
6593aee10078,5.98798e-07,1
e8fd27b6b463,5.398231e-07,1
5b8f0c93cb73,4.0942044e-07,1
b90dd8873611,3.3475578e-07,1
34d30cc079fe,2.1744977e-07,1
be8c6039217f,3.645557e-07,1
e7a3b6650dca,5.519233e-07,1
13355041a3e8,5.237298e-07,1
56cfef1c520a,7.7664316e-07,1
32046bab63b5,6.6536444e-07,1
6a722b569eea,4.803118e-07,1
047faa720715,4.1959717e-07,1
e0548f0faad8,4.49482e-07,1
f36fde50cdbe,5.386616e-07,1
2ffe9b9929bc,5.4194015e-07,1
d1732870a7c1,5.3259436e-07,1
df2e6a4b20c1,6.3568706e-07,1
12d105c4465b,4.8494576e-07,1
6a41c1cb4b2d,5.1668934e-07,1
672cfb8d6755,8.2701536e-07,1
c9c4aeaa426a,5.482193e-07,1
fef582f032b0,9.709645e-07,1
c53d7a8318ae,9.820944e-07,1
e3afbab99cfe,8.5643035e-07,1
12a3e6c3dde4,9.266083e-07,1
8338c85a5d08,6.8702843e-07,1
a69220de651b,4.6488182e-07,1
63576213260c,2.6049676e-07,1
6c2035860b65,3.771218e-07,1
146a87228340,2.78246e-07,1
bccb50427b00,2.7833218e-07,1
ee690a314d9a,5.482052e-07,1
dbc1b4392fd5,4.486997e-07,1
65327850e4c5,6.7052736e-07,1
7a7bc38522c0,9.914417e-07,1
ce268a234905,9.833287e-07,1
e7ec32191eb4,9.0623377e-07,1
e1f245962b02,6.000591e-07,1
d548bceb0ad1,6.958476e-07,1
9f28aef636d8,8.0645265e-07,1
d38e68c2b1ef,5.52408e-07,1
0836749a1256,6.8471365e-07,1
edc53563b2cf,2.9783743e-07,1
3a634e2b0471,9.549493e-08,1
15b5c0f5b97e,1.6722854e-07,1
756fb4f1687f,4.8692425e-07,1
d41e8a7cce7b,4.797146e-07,1
c8c213bce7dd,5.398182e-07,1
8bfe53e39535,5.228718e-07,1
24d8844f4757,2.0344501e-07,1
00f4f6a0740b,2.8210434e-07,1
0bae36139419,4.2946814e-07,1
e68c29a6f4f4,4.8479217e-07,1
27f4ac8e5f83,4.0734363e-07,1
2a8b4c015306,5.3925055e-07,1
5cdb31613bae,6.408102e-07,1
24bac450e200,7.3996193e-07,1
b2b5592c8689,8.595629e-07,1
6cbdbbe296e1,8.652494e-07,1
a6df25c14e27,8.0341204e-07,1
a172f277441e,4.0487896e-07,1
48226a2c9395,3.1685863e-07,1
4c740ca7927c,5.5043733e-07,1
6f8a53901a02,1.8245022e-07,1
87eb4c16c80f,6.349452e-07,1
64227b5d39be,5.2858167e-07,1
530d99a4bd3e,6.3182875e-07,1
7fb3033400d9,7.627512e-07,1
62346c2a0d19,6.1970144e-07,1
5786baf92301,5.239938e-07,1
bc72209a5bee,4.5598713e-07,1
76bf1faf35ec,4.33952e-07,1
9d55b3b90f62,6.3339377e-07,1
c6e69554fe1a,5.814787e-07,1
afe669cca52c,9.454947e-07,1
79c1b2679926,7.1721826e-07,1
29736ec0bc49,9.249779e-07,1
c8dcb435f7ca,8.6740556e-07,1
f23a3d69b6cf,1.0133949e-06,1
79e050d9e251,6.8796567e-07,1
65ac5b63d451,5.545895e-07,1
9c64b4b1f0b0,4.3367066e-07,1
5c56223fc141,4.524311e-07,1
434033ba38b8,7.865198e-07,1
3bdf06b666c7,5.8238624e-07,1
ece4f4e33649,1.1160209e-06,1
fab973ba5989,5.1891203e-07,1
7b0e2182bbe9,3.6820362e-07,1
25202cc05d5c,9.733312e-07,1
ffba16b15020,8.045961e-07,1
21f61779a605,8.151827e-07,1
fdc161c7821b,9.692068e-07,1
aaca7f7710ef,8.1645885e-07,1
2c0b243ef333,7.270095e-07,1
3c6cdac743fd,7.143725e-07,1
f5e834c88a68,1.0157378e-06,1
dc558fe5f344,9.0993206e-07,1
ed6a3543c6c4,5.953038e-07,1
2f1fc2f5ada9,7.095452e-07,1
bd6289fc8cc7,5.3204786e-07,1
43226f685d71,8.21166e-07,1
1c4913b8abc9,7.886839e-07,1
8ff3a513fd5a,9.3990604e-07,1
acd3445c5b7e,8.349081e-07,1
dd759b35f366,4.8181914e-07,1
52f8fc0c28ed,6.74501e-07,1
498d6474496b,6.268706e-07,1
631b7b233cb1,3.398145e-07,1
a5ffadb4e256,5.4449237e-07,1
54366482ea7e,3.890905e-07,1
02db94f49656,3.4406062e-07,1
bf8915f448b9,5.3521177e-07,1
7b3fd9c91272,5.207124e-07,1
6f514f3f8dc7,5.495265e-07,1
bf24feab3ae4,2.981637e-07,1
66d4d36e51bf,7.303162e-07,1
05def3bbfd94,4.729638e-07,1
f1c93a0579c2,1.0218803e-06,1
2db0116a825f,6.9109575e-07,1
5bc9e70d5068,4.4269783e-07,1
2a6dae0ca3be,5.367322e-07,1
1872efe59784,6.8862863e-07,1
bd266d741d7f,8.363306e-07,1
61d49b130aed,8.055434e-07,1
f20da5cb7f95,7.4809554e-07,1
b609b4262b34,4.457124e-07,1
a1853f5acf50,3.2063883e-07,1
101939802251,6.0924424e-07,1
af38fc238eed,5.923435e-07,1
757cf29b0cf3,5.6276065e-07,1
98c1df2e389a,7.1587505e-07,1
4b1dc51ec465,4.886719e-07,1
c5549ccb1c20,7.77164e-07,1
f3474ee6b5e1,4.9261365e-07,1
d559d512464d,5.6287416e-07,1
b70e880384ed,4.1438594e-07,1
f99c2608fedd,4.5398505e-07,1
3cd25649074f,5.037162e-07,1
6a1a685ce913,3.032326e-07,1
e1db09db5165,3.1940363e-07,1
7999cc323358,7.3910144e-07,1
234a5c50ab16,7.7678135e-07,1
15816098073f,7.139026e-07,1
39c3371ded46,6.9732397e-07,1
3746a77e8a05,6.059738e-07,1
a034ee5dc3a4,5.553726e-07,1
d0b55eb11d05,5.0568985e-07,1
b0e779967432,5.183994e-07,1
48038ed8e421,4.992667e-07,1
7f8aba682073,3.2098632e-07,1
0a38026e606e,5.347285e-07,1
cebee0ee642a,6.394513e-07,1
bc76943f1ec6,5.0210315e-07,1
5ecc13797a7e,6.2105676e-07,1
ef417e615c16,4.483788e-07,1
e7600a1cf63a,4.978794e-07,1
3e9abd6a412e,4.781429e-07,1
c69eefb74ec8,4.8730215e-07,1
c6652d89f593,5.4083e-07,1
c8d26c289dcd,6.751743e-07,1
b4c2845ecf96,6.6333513e-07,1
acd8e814b10f,6.783022e-07,1
6ca97f561ba2,9.4129484e-07,1
fcf0b424843a,1.1752996e-06,1
c9225630a5c1,1.0162281e-06,1
aea76658f511,9.3124584e-07,1
c1fadbcc976f,8.4077584e-07,1
328b2579f708,6.149062e-07,1
3b8aa23fd1ca,5.822849e-07,1
cff20280e9e0,6.171989e-07,1
6c0f1955acab,3.2955566e-07,1
1792873efa83,2.1959897e-07,1
e2fc884ad981,2.0268251e-07,1
f24035c05388,2.3116398e-07,1
ba841ee5d90e,3.3325946e-07,1
d923495fa13c,4.277696e-07,1
85191e494424,3.6567488e-07,1
9f7d57894f9c,8.051988e-07,1
88fc234d8fa7,3.9097634e-07,1
b4991560a813,3.11525e-07,1
3276062309fa,3.8728382e-07,1
c58813acd347,6.085901e-07,1
100383b1d008,4.9893424e-07,1
bd86211ff073,3.769705e-07,1
1094ec757df3,4.2767775e-07,1
0b39328c5e44,4.421281e-07,1
c812126e8ce3,5.1251544e-07,1
d5548d343115,6.305757e-07,1
c7ab98def562,1.1452546e-06,1
03aec83e65ce,1.15224e-06,1
657294f1ecd6,1.2583316e-06,1
76d3466236d9,1.1194326e-06,1
fb6beadbb6ab,5.9141126e-07,1
a2545f2d793d,3.587031e-07,1
a09a3b754fa5,3.675501e-07,1
2beb754f3d37,6.6484506e-07,1
53d7ae7d9e08,6.5793756e-07,1
d1d945d1c1f5,9.239461e-07,1
0ee73d1fb44b,9.3987074e-07,1
8d8749eafa07,9.782259e-07,1
bb14602c62e9,5.716482e-07,1
ac79b104f488,3.441932e-07,1
415abfcd6f54,9.680648e-07,1
c5298d3a261f,9.333724e-07,1
c57bfb40ec0f,1.0418639e-06,1
26c0f0c2f974,9.3790516e-07,1
f6875c2cfb7d,8.527904e-07,1
e92715b0a40d,2.636064e-07,1
28a93d13b894,3.8933072e-07,1
d830aabded11,4.980561e-07,1
187a17c90bdd,5.0879055e-07,1
86a3bcc75254,5.420375e-07,1
8a9d7bbd2a00,4.265043e-07,1
74935e4e3fd6,4.1452878e-07,1
03e13a137e88,3.3243035e-07,1
b7d019820d6b,3.6938107e-07,1
d10cd556db80,4.9789537e-07,1
281321d5689e,2.7645646e-07,1
ff85217ddc39,4.5125745e-07,1
387687a1a9ad,3.2333583e-07,1
64c48b1dd5c6,5.4700206e-07,1
e6898d6de068,8.1835697e-07,1
29624071570a,9.883894e-07,1
6f0d84199af1,8.473692e-07,1
bc78be426325,7.768797e-07,1
9e1e404fd7db,9.33356e-07,1
355ab4c4d997,5.9337935e-07,1
c2353089b35d,4.8770977e-07,1
199ec20e0834,3.6137493e-07,1
d5fc75708fc7,3.999933e-07,1
9fa1311e6ab6,3.4416104e-07,1
8e3a7818d04d,3.8288397e-07,1
7ef78e674b25,5.307478e-07,1
2ac0b014e685,8.42914e-07,1
2d869aa91db6,8.79135e-07,1
8bb06ac4b47c,4.8269703e-07,1
c16194d0bc60,1.160726e-06,1
645824e0cf03,7.7462244e-07,1
203a0e32ab92,5.6602784e-07,1
b3be532d70b5,6.874542e-07,1
9728a955ef55,4.6703263e-07,1
f57a8580dc19,9.018328e-07,1
52182742fe9f,8.0911786e-07,1
996cd55f3e5d,7.463357e-07,1
6bc20588bb4e,9.0929944e-07,1
09dcbfbd9b08,6.885414e-07,1
22686dcb0317,4.9832397e-07,1
056ffa9fba5c,7.2550046e-07,1
c27deafdf12a,6.9839956e-07,1
2012301fd89e,8.9049803e-07,1
180a1baebdd9,6.6219525e-07,1
77e8396af599,7.50402e-07,1
f1dff5f8ca61,4.7485906e-07,1
51877fd47492,5.193031e-07,1
51a91d211d06,4.6729156e-07,1
961a2b5f5378,4.3431405e-07,1
dd4b09699401,4.1891758e-07,1
aabcf87a22f1,3.265421e-07,1
2d17b0afc517,5.6107694e-07,1
6ed8c53356ae,5.7693404e-07,1
315c0b202a5c,7.929236e-07,1
86a133651a6e,7.9959716e-07,1
d0ae631d9063,8.575583e-07,1
d8623e2820bd,8.8926697e-07,1
c891138bd33e,6.284297e-07,1
e07d38a9f200,7.040517e-07,1
8e2f4a5ce34c,6.4415065e-07,1
fbf4715154ca,5.1235094e-07,1
409cfeeaa071,4.991105e-07,1
00682e376f29,5.9701085e-07,1
adc6914da390,4.3665935e-07,1
b893e99a0cd7,5.2499865e-07,1
e921c2430502,5.435117e-07,1
66e11aef1df1,5.5182676e-07,1
820a510d8f0e,5.919756e-07,1
5a26e01285c3,6.8921094e-07,1
a9cf56a8045f,5.7128653e-07,1
65a759fe82fe,4.770249e-07,1
a6fb3295d1c8,5.527554e-07,1
ad545ee7312c,3.8156753e-07,1
94ce76c89a50,5.2876544e-07,1
8a8e09a439b3,7.1758e-07,1
15f4943560d1,4.4380204e-07,1
99800583b796,3.8976205e-07,1
dc1ab0d11ad2,7.396279e-07,1
7aefb9a455bc,6.75175e-07,1
2168f602dddb,7.4189774e-07,1
2fcdc5d08942,1.0216389e-06,1
056081756da2,5.3490226e-07,1
00f66a9a4937,5.510345e-07,1
4a70c6e1725f,4.2535078e-07,1
532e059e3faa,2.3485205e-07,1
dc8a42f131cd,3.687857e-07,1
becfbdaa17f7,2.0699515e-07,1
a3b0a9301dd1,4.8123576e-07,1
53053fb43121,4.884002e-07,1
9be626c1c23e,4.2945308e-07,1
1da6f4415aac,8.30903e-07,1
dda582c06832,6.2303434e-07,1
aa382606ce2a,7.7704163e-07,1
80231e4fd46b,6.820274e-07,1
aac14d9c1ed7,3.7971083e-07,1
301358ddd64a,6.840223e-07,1
4a7ba5eea6b2,3.8243027e-07,1
3b4501fff0b6,4.5351544e-07,1
2b35ce280e98,4.6007747e-07,1
f369cd4209dd,2.660312e-07,1
d74ebb0e44e2,6.4801725e-07,1
c17776d48074,4.1823128e-07,1
641d0f79c7eb,3.8415425e-07,1
e82eeed05cd9,4.4120992e-07,1
238c9dfd8f1d,3.655941e-07,1
d4556fe8dc9a,7.252053e-07,1
cfc49bbe9a86,4.4307083e-07,1
be38341118f4,5.1977344e-07,1
2e3fe328e6a3,5.5797926e-07,1
4bbbb8179e40,5.7035015e-07,1
1fb6a196d53e,4.955692e-07,1
18c987c492e6,8.729535e-07,1
0b3201c48e5f,1.1695132e-06,1
a0484071e1d1,8.1409803e-07,1
cf5d70632328,9.252902e-07,1
f61e7b494869,7.13901e-07,1
9b95668448c2,3.1684328e-07,1
6c9403f99b75,4.3852293e-07,1
8dfd162d3b95,3.3976534e-07,1
15a6212daf44,5.346086e-07,1
e645f6ff0828,5.055179e-07,1
ae297748d471,7.091289e-07,1
66eb277e9d24,6.782847e-07,1
ffc1d8c2decc,8.1356916e-07,1
039154ae103e,5.9495983e-07,1
237863ce5b23,5.6043905e-07,1
b1d65c4b3ece,5.184351e-07,1
1be05ca4027a,6.3945237e-07,1
03542a705a33,6.779768e-07,1
3e5496b4b9fb,8.0077854e-07,1
b2e7693743ac,6.2079675e-07,1
b27e85552830,3.641825e-07,1
ee719dcb8794,2.6494055e-07,1
27f979177ace,2.0836549e-07,1
fd1cd4521b26,1.7698288e-07,1
b10f40aa2139,3.3421975e-07,1
de21478f356f,3.6999788e-07,1
a8a0946be1fe,3.324605e-07,1
74160e3f6b35,3.263115e-07,1
f696d6915609,6.8799784e-07,1
e4e3572ab67c,7.228469e-07,1
832c19077df5,6.543302e-07,1
b02c1c6c7430,5.4772335e-07,1
02b8f7562a48,2.0755597e-07,1
7a153ab8d623,2.684488e-07,1
c5a048500209,2.9156934e-07,1
3d6a73df38fd,2.6893426e-07,1
ea99f5765b33,5.82968e-07,1
ef2bbfb62ff0,4.4966256e-07,1
06829ddb40ab,8.027301e-07,1
e09af73cc5d8,7.94856e-07,1
ccb5a8cfb1c0,6.908706e-07,1
eeed8c272c61,8.8449116e-07,1
49cefba1d641,4.3494114e-07,1
aca1f2eac93e,4.346961e-07,1
e2adb2f768af,4.5442852e-07,1
a7fcf229bf03,5.230668e-07,1
b110dec82ab2,5.63167e-07,1
40dc4d8fad4c,3.66272e-07,1
a17bd8607100,6.5689994e-07,1
f9f179010779,6.45208e-07,1
2acc33ef9327,5.47881e-07,1
74c811f38976,4.4513612e-07,1
b26f3f0d6a54,4.5065988e-07,1
